MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
WOC Balanced Hybrid Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.93,2.13,0.62,10.67,3.78,12.06,11.26,4870.96,1.89,38263
WOC Balanced Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.7,3.65,-0.14,7.35,5.33,11.95,11.02,70569.6,1.39,1470
WOC Balanced Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,0.9,2.29,0.13,5.3,3.86,9.51,10.28,156.03,2.05,21917
Motilal Oswal Nifty Realty ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Realty ETF,Motilal Oswal Nifty Realty ETF,Unrated,,-0.88,12.68,-3.18,29.59,-10.18,,,284.54,0.41,48548
Motilal Oswal Nifty Realty ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
Motilal Oswal Nifty Realty ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
Motilal Oswal Nifty Realty ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
Motilal Oswal Nifty Realty ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
Samco Flexi Cap Fund-Reg(G),Samco Mutual Fund,Samco Flexi Cap Fund-Reg(G),Samco Flexi Cap Fund-Reg(G),Unrated,45,-0.6,2.06,-1.0,11.24,-9.51,-1.02,,283.15,3.44,46217
Samco Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.58,3.55,1.92,12.45,5.35,22.21,21.14,1923.76,2.09,25667
Samco Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.85,5.28,-3.02,9.72,1.75,17.31,17.9,101821.82,1.35,1131
Samco Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,1.21,5.38,0.96,15.98,-0.74,16.24,16.76,5068.7,2.58,6075
Samco Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.06,5.05,5.67,15.75,8.54,20.9,16.34,2459.86,1.66,44987
HDFC BSE 500 Index Fund-Reg(G),HDFC Mutual Fund,HDFC BSE 500 Index Fund-Reg(G),HDFC BSE 500 Index Fund-Reg(G),Unrated,54,-2.66,3.38,-3.74,10.88,-1.38,11.66,,282.41,0.76,47913
HDFC BSE 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.8,2.82,1.43,15.7,4.18,19.21,17.24,461.97,0.97,44738
HDFC BSE 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.61,2.78,1.45,15.66,4.33,19.19,17.2,2486.1,0.8,44503
HDFC BSE 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.78,2.81,1.41,15.66,4.19,19.16,17.18,3588.56,1.06,43810
HDFC BSE 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,7.37,6.07,6.66,21.92,1.11,18.81,15.31,1143.79,1.06,43811
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Unrated,12,12.07,-9.28,13.65,-10.53,51.32,27.75,,282.36,1.48,46205
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,10.96,-8.87,12.07,21.77,29.99,44.09,27.4,2605.34,0.45,45496
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,44.67,-0.48,42.66,40.14,75.62,39.92,24.66,8583.28,0.47,41322
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,-2.49,-8.81,-1.53,-12.86,70.04,46.31,23.38,1678.81,2.32,755
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,24.31,-3.56,23.48,25.55,44.54,30.65,20.37,4677.77,0.7,45260
ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Pru Nifty Financial Services Ex-Bank ETF,Unrated,27,1.21,6.6,-0.31,16.74,6.15,19.58,,282.08,0.17,47166
ICICI Pru Nifty Financial Services Ex-Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
ICICI Pru Nifty Financial Services Ex-Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
ICICI Pru Nifty Financial Services Ex-Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Unrated,6,3.33,2.53,3.36,3.74,4.12,7.43,,280.05,0.38,47476
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,16,2.61,3.9,2.71,6.61,2.87,6.67,6.23,6720.14,0.65,35207
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,2.77,3.71,2.71,6.25,2.99,6.79,5.48,851.2,0.94,1617
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,18,4.59,2.87,4.64,4.81,5.49,6.26,4.96,430.95,1.99,1090
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,13,2.97,4.28,2.99,7.44,2.82,6.79,,3145.33,0.62,45991
Axis Retirement Fund-Dynamic Plan-Reg(G),Axis Mutual Fund,Axis Retirement Fund-Dynamic Plan-Reg(G),Axis Retirement Fund-Dynamic Plan-Reg(G),Unrated,6,-2.06,4.39,-3.08,10.43,-1.91,11.55,8.37,279.76,2.46,43842
Axis Retirement Fund-Dynamic Plan-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-1.82,3.58,-2.77,7.13,0.13,14.16,15.2,104016.21,1.36,1273
Axis Retirement Fund-Dynamic Plan-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.93,2.13,0.62,10.67,3.78,12.06,11.26,4870.96,1.89,38263
Axis Retirement Fund-Dynamic Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.7,3.65,-0.14,7.35,5.33,11.95,11.02,70569.6,1.39,1470
Axis Retirement Fund-Dynamic Plan-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,0.9,2.29,0.13,5.3,3.86,9.51,10.28,156.03,2.05,21917
Sundaram Banking & PSU Fund(G),Sundaram Mutual Fund,Sundaram Banking & PSU Fund(G),Sundaram Banking & PSU Fund(G),2,4,2.86,1.66,2.8,2.51,5.26,7.17,5.9,279.56,0.44,2960
Sundaram Banking & PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,2.95,1.16,2.94,2.06,5.66,7.12,7.41,1100.58,0.47,21956
Sundaram Banking & PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,3.12,2.02,3.07,3.01,5.87,7.37,6.53,8943.23,0.73,8080
Sundaram Banking & PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,3.13,2.06,3.05,2.75,5.63,7.32,6.33,5008.73,0.75,2044
Sundaram Banking & PSU Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,3.05,1.24,2.98,2.62,6.03,7.28,6.17,583.15,0.47,28458
JM Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,12,-0.13,5.55,-1.37,15.08,0.48,13.87,13.81,278.72,2.43,4282
JM Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-2.45,6.01,-3.67,9.79,0.64,16.85,18.92,26082.42,1.62,1129
JM Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-2.2,6.91,-3.92,12.37,3.19,18.64,16.9,16147.16,2.39,7747
JM Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,6.76,8.67,5.62,21.32,-0.24,21.48,15.86,5272.68,1.82,45058
JM Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-1.06,2.27,-2.23,8.06,0.39,16.18,14.83,2176.76,2.01,45141
Groww Nifty EV & New Age Automotive ETF,Groww Mutual Fund,Groww Nifty EV & New Age Automotive ETF,Groww Nifty EV & New Age Automotive ETF,Unrated,,-0.46,2.73,-1.84,16.41,7.71,,,276.78,0.65,48978
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
Groww Nifty EV & New Age Automotive ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
Groww Nifty EV & New Age Automotive ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
DynaSIF Equity Long-Short Fund-Reg(G),360 ONE DynaSIF,DynaSIF Equity Long-Short Fund-Reg(G),DynaSIF Equity Long-Short Fund-Reg(G),Unrated,,,3.73,,10.36,,,,276.52,3.31,75055
DynaSIF Equity Long-Short Fund-Reg(G),Quant QSIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,6.57,3.85,4.59,17.63,,,,592.08,2.44,75001
DynaSIF Equity Long-Short Fund-Reg(G),Quant QSIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,5.65,1.57,4.87,6.66,,,,157.88,2.18,75005
DynaSIF Equity Long-Short Fund-Reg(G),Edelweiss Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,4.81,1.58,4.62,5.18,,,,4466.12,5.68,75009
DynaSIF Equity Long-Short Fund-Reg(G),SBI Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,2.17,2.04,1.72,4.53,,,,3454.26,1.21,75013
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-57-1835D-Reg(G),SBI FMP-57-1835D-Reg(G),Unrated,20,2.77,0.52,2.71,1.51,5.65,7.25,,276.67,,46158
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,5,2.82,1.45,2.72,2.38,5.42,7.71,6.81,52.02,,43205
SBI FMP-57-1835D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,2.85,1.6,2.67,2.17,5.36,7.65,6.74,483.86,,43023
SBI FMP-57-1835D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,2.76,1.62,2.58,2.17,5.35,7.56,6.69,366.3,,42924
SBI FMP-57-1835D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,11,2.78,1.69,2.63,2.2,5.26,7.49,6.59,68.49,,43259
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Unrated,,5.87,1.2,5.48,15.07,-0.75,,,274.63,0.61,48822
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.36,0.31,-0.18,2.66,7.76,20.98,24.23,2882.9,0.11,40232
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,4.25,-8.49,4.82,-2.02,43.59,32.79,23.13,824.14,0.62,17242
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,8.95,-8.51,5.15,-2.18,44.66,33.27,23.06,6855.77,0.47,14885
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,9.0,-9.21,4.97,-2.61,44.31,33.06,22.95,12121.18,0.47,15381
Baroda BNP Paribas Equity Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Equity Savings Fund-Reg(G),Baroda BNP Paribas Equity Savings Fund-Reg(G),Unrated,8,0.61,1.84,0.33,5.38,3.29,8.72,7.75,274.41,2.5,42783
Baroda BNP Paribas Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.54,2.19,6.99,8.14,11.07,13.09,11.0,1016.1,5.53,15304
Baroda BNP Paribas Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,4,0.36,1.85,0.09,4.82,4.81,9.88,9.52,10108.16,1.72,30690
Baroda BNP Paribas Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,3.13,2.2,2.73,5.54,6.55,10.79,8.93,1365.19,1.58,30730
Baroda BNP Paribas Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,1.22,2.24,0.73,5.13,3.99,9.9,8.86,1949.66,1.38,39401
PGIM India Multi Asset Allocation Fund-Reg(G),PGIM India Mutual Fund,PGIM India Multi Asset Allocation Fund-Reg(G),PGIM India Multi Asset Allocation Fund-Reg(G),Unrated,,1.47,0.58,0.58,6.24,,,,273.65,2.34,50266
PGIM India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.11,1.62,6.36,10.56,18.82,23.04,19.01,5615.03,2.38,869
PGIM India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.38,1.66,-1.8,5.52,6.38,16.3,17.4,84165.18,1.69,1495
PGIM India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.18,0.92,2.36,7.44,13.66,18.9,15.17,15481.06,1.33,26169
PGIM India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,2.24,0.99,1.66,6.07,11.82,16.47,13.52,19354.24,1.32,2796
Motilal Oswal Nifty 500 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 ETF,Motilal Oswal Nifty 500 ETF,Unrated,,-2.18,3.47,-3.1,11.41,-0.44,,,273.21,0.21,48267
Motilal Oswal Nifty 500 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
Motilal Oswal Nifty 500 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
Motilal Oswal Nifty 500 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
Motilal Oswal Nifty 500 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
Bank of India Banking & Financial Services Fund-Reg(G),Bank of India Mutual Fund,Bank of India Banking & Financial Services Fund-Reg(G),Bank of India Banking & Financial Services Fund-Reg(G),Unrated,,,7.24,,12.39,,,,273.08,2.05,50494
Bank of India Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,2.25,7.19,1.11,15.19,6.12,18.3,15.35,1701.01,2.11,5348
Bank of India Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,0.07,8.96,-1.33,14.73,4.15,14.61,14.64,1590.29,2.11,5144
Bank of India Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,7,-0.64,7.74,-1.58,14.27,2.06,13.65,14.64,7441.66,1.8,2445
Bank of India Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,-0.98,8.47,-2.01,12.08,4.03,13.84,13.44,2146.75,2.05,45174
Aditya Birla SL BSE Top 10 Banks ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL BSE Top 10 Banks ETF,Aditya Birla SL BSE Top 10 Banks ETF,Unrated,,,9.25,,12.36,,,,272.28,0.14,50674
Aditya Birla SL BSE Top 10 Banks ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-2.69,2.72,-3.16,3.98,29.97,29.99,20959.27,0.07,27621
Aditya Birla SL BSE Top 10 Banks ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-1.03,6.06,-1.42,5.5,18.98,27.7,28.21,4078.25,0.49,3722
Aditya Birla SL BSE Top 10 Banks ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-1.04,6.04,-1.43,5.49,18.95,27.7,28.19,2262.74,0.49,3723
Aditya Birla SL BSE Top 10 Banks ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,18,0.08,0.29,-0.39,2.79,7.99,21.13,24.48,10486.62,0.06,38252
SBI FMP-55-1849D-Reg(G),SBI Mutual Fund,SBI FMP-55-1849D-Reg(G),SBI FMP-55-1849D-Reg(G),Unrated,24,2.79,0.55,2.73,1.49,5.68,7.22,,273.21,,46075
SBI FMP-55-1849D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,5,2.82,1.45,2.72,2.38,5.42,7.71,6.81,52.02,,43205
SBI FMP-55-1849D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,2.85,1.6,2.67,2.17,5.36,7.65,6.74,483.86,,43023
SBI FMP-55-1849D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,2.76,1.62,2.58,2.17,5.35,7.56,6.69,366.3,,42924
SBI FMP-55-1849D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,11,2.78,1.69,2.63,2.2,5.26,7.49,6.59,68.49,,43259
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Unrated,,3.53,0.89,3.49,2.08,,,,271.47,0.26,49971
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,3.3,0.97,3.26,1.87,6.2,6.86,6.61,10937.99,1.12,2615
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.1,0.94,3.07,1.81,5.92,6.75,6.48,3146.37,0.97,3533
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.24,1.07,3.22,1.86,6.39,7.33,6.47,17816.33,0.59,468
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,3.36,0.96,3.34,1.97,6.32,7.11,6.36,774.98,0.47,39448
Edelweiss Nifty Next 50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty Next 50 Index Fund-Reg(G),Edelweiss Nifty Next 50 Index Fund-Reg(G),Unrated,34,4.36,3.27,2.81,16.74,5.37,17.91,,270.94,0.76,47171
Edelweiss Nifty Next 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.8,2.82,1.43,15.7,4.18,19.21,17.24,461.97,0.97,44738
Edelweiss Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.61,2.78,1.45,15.66,4.33,19.19,17.2,2486.1,0.8,44503
Edelweiss Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.78,2.81,1.41,15.66,4.19,19.16,17.18,3588.56,1.06,43810
Edelweiss Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,7.37,6.07,6.66,21.92,1.11,18.81,15.31,1143.79,1.06,43811
