MFCode,indexcode,indexname,weightage
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
45382,312,NIFTY 500 - TRI,
42524,717,Nifty 50 Arbitrage - TRI,
47337,672,CRISIL IBX SDL Index - April 2033,
41740,379,BSE 500 - TRI,
2129,154,NIFTY 50 - TRI,
46945,430,NIFTY Medium Duration Debt Index,
45364,417,CRISIL Medium Duration Debt Index,
3441,418,CRISIL Medium to Long Term Debt Index,
31897,366,NIFTY LargeMidcap 250 - TRI,
48437,65,Gold-India,
46045,348,Nifty Private Bank - TRI,
48500,65,Gold-India,
48992,750,Nifty India Tourism Index - TRI,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
49106,323,Nifty India Consumption - TRI,
47003,65,Gold-India,
7615,307,BSE 500 Shariah - TRI,
46225,199,Silver,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
49729,504,NIFTY200 Quality 30 - TRI,
45593,418,CRISIL Medium to Long Term Debt Index,
1843,277,Nifty 50 Arbitrage,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
45720,330,Nifty Financial Services - TRI,
637,417,CRISIL Medium Duration Debt Index,
48247,625,Nifty Total Market - TRI,
38531,379,BSE 500 - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
46881,199,Silver,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
48653,360,Nifty100 Low Volatility 30 - TRI,
49234,773,Nifty Capital Markets Index - TRI,
17643,314,NIFTY 100 - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
49202,771,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,
45861,349,Nifty Midcap 150 - TRI,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
49073,434,NIFTY Ultra Short Duration Debt Index,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
16955,330,Nifty Financial Services - TRI,
48436,199,Silver,
49975,366,NIFTY LargeMidcap 250 - TRI,
48963,312,NIFTY 500 - TRI,
49714,728,CRISIL Short Duration Debt Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
43350,500,CRISIL Liquid Overnight Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
49344,293,Nifty 1D Rate Index,
46058,312,NIFTY 500 - TRI,
8374,728,CRISIL Short Duration Debt Index,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
46153,417,CRISIL Medium Duration Debt Index,
49983,330,Nifty Financial Services - TRI,
42000,293,Nifty 1D Rate Index,
45130,427,NIFTY100 ESG - TRI,
4282,379,BSE 500 - TRI,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
49313,312,NIFTY 500 - TRI,
8505,65,Gold-India,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
35815,174,BSE SENSEX - TRI,
14960,727,CRISIL Credit Risk Debt Index,
39495,22,BSE 500,
205,368,CRISIL Low Duration Debt Index,
19955,330,Nifty Financial Services - TRI,
24620,579,BSE 500 Japan - TRI,
36529,451,NIFTY Credit Risk Bond Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
3273,436,NIFTY 50 Equity Savings Index,
47333,663,Nifty SDL Sep 2026 Index,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
23296,416,CRISIL Banking and PSU Debt Index,
48978,748,Nifty EV and New Age Automotive - TRI,
46158,418,CRISIL Medium to Long Term Debt Index,
47993,311,NIFTY BANK - TRI,
39516,312,NIFTY 500 - TRI,
49214,773,Nifty Capital Markets Index - TRI,
42783,560,NIFTY 50 Equity Savings Index - TRI,
46075,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46201,418,CRISIL Medium to Long Term Debt Index,
32098,717,Nifty 50 Arbitrage - TRI,
46397,418,CRISIL Medium to Long Term Debt Index,
47298,430,NIFTY Medium Duration Debt Index,
49844,446,Nifty Liquid Fund Index,
1462,312,NIFTY 500 - TRI,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
44737,352,Nifty Smallcap 50 - TRI,
48342,323,Nifty India Consumption - TRI,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
17716,65,Gold-India,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
48344,199,Silver,
47042,659,CRISIL IBX Gilt Index - April 2033,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
34742,420,CRISIL Money Market Index,
47913,379,BSE 500 - TRI,
43928,312,NIFTY 500 - TRI,
45796,417,CRISIL Medium Duration Debt Index,
47900,417,CRISIL Medium Duration Debt Index,
49324,323,Nifty India Consumption - TRI,
45580,418,CRISIL Medium to Long Term Debt Index,
45724,544,Nifty Healthcare Index - TRI,
46891,650,CRISIL IBX Gilt Index - April 2026,
49740,293,Nifty 1D Rate Index,
460,63,S&P Global 1200,
19961,65,Gold-India,
116,419,CRISIL Dynamic Bond Index,
46050,416,CRISIL Banking and PSU Debt Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
1938,368,CRISIL Low Duration Debt Index,
48643,366,NIFTY LargeMidcap 250 - TRI,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
33878,154,NIFTY 50 - TRI,
7456,728,CRISIL Short Duration Debt Index,
46536,418,CRISIL Medium to Long Term Debt Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
49115,312,NIFTY 500 - TRI,
44073,367,CRISIL Ultra Short Term Debt Index,
19878,379,BSE 500 - TRI,
49080,636,Nifty200 Alpha 30 - TRI,
49146,348,Nifty Private Bank - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
3841,57,MSCI World,
49151,767,Nifty500 Momentum 50 - TRI,
2381,443,Nifty Short Duration Debt Index,
48937,636,Nifty200 Alpha 30 - TRI,
50022,443,Nifty Short Duration Debt Index,60.0
50022,717,Nifty 50 Arbitrage - TRI,40.0
17242,65,Gold-India,
45869,584,Nifty India Manufacturing - TRI,
5842,367,CRISIL Ultra Short Term Debt Index,
685,727,CRISIL Credit Risk Debt Index,
43845,367,CRISIL Ultra Short Term Debt Index,
4198,379,BSE 500 - TRI,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
47260,417,CRISIL Medium Duration Debt Index,
2087,418,CRISIL Medium to Long Term Debt Index,
49018,634,Nifty India Defence - TRI,
36734,22,BSE 500,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
46360,165,NIFTY NEXT 50 - TRI,
49326,776,BSE Select Business Groups Index - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
45571,314,NIFTY 100 - TRI,
46317,174,BSE SENSEX - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
46867,691,Nifty SDL Oct 2026 Index,
1698,326,NIFTY 200 - TRI,
47676,692,CRISIL IBX Gilt Index - June 2027,
46919,417,CRISIL Medium Duration Debt Index,
47612,687,Nifty SDL Jul 2033 Index,
49185,317,NIFTY ENERGY - TRI,
44626,379,BSE 500 - TRI,
49178,593,Nifty India Digital  - TRI,
48461,154,NIFTY 50 - TRI,
46200,430,NIFTY Medium Duration Debt Index,
49112,312,NIFTY 500 - TRI,
49111,349,Nifty Midcap 150 - TRI,
39948,277,Nifty 50 Arbitrage,
25569,727,CRISIL Credit Risk Debt Index,
44317,293,Nifty 1D Rate Index,
46119,314,NIFTY 100 - TRI,
47387,677,NIFTY SDL December 2026 Index,
47634,417,CRISIL Medium Duration Debt Index,
48897,330,Nifty Financial Services - TRI,
33839,339,Nifty50 Value 20 - TRI,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
47273,417,CRISIL Medium Duration Debt Index,
48954,446,Nifty Liquid Fund Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
45957,154,NIFTY 50 - TRI,
46433,418,CRISIL Medium to Long Term Debt Index,
47017,535,Nasdaq-100 - TRI,
48295,500,CRISIL Liquid Overnight Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
45498,367,CRISIL Ultra Short Term Debt Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
45735,379,BSE 500 - TRI,
31920,339,Nifty50 Value 20 - TRI,
48284,716,Bloomberg US Treasury 3-10 Year Index,
46368,199,Silver,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
48118,504,NIFTY200 Quality 30 - TRI,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
45360,420,CRISIL Money Market Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
48935,748,Nifty EV and New Age Automotive - TRI,
45607,430,NIFTY Medium Duration Debt Index,
21920,235,Russell 1000 Index,
42955,500,CRISIL Liquid Overnight Index,
21922,422,CRISIL Dynamic Gilt Index,
47712,694,NIFTY G- Sec Apr 2029 Index,
39956,312,NIFTY 500 - TRI,
48441,199,Silver,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
47541,417,CRISIL Medium Duration Debt Index,
45944,593,Nifty India Digital  - TRI,
17249,449,NIFTY Banking and PSU Debt Index,
45427,310,NIFTY IT - TRI,
34304,728,CRISIL Short Duration Debt Index,
14593,65,Gold-India,
46229,324,NIFTY AUTO - TRI,
46672,417,CRISIL Medium Duration Debt Index,
48744,312,NIFTY 500 - TRI,
46711,438,NIFTY Long Duration Debt Index,
49573,340,NIFTY100 Quality 30 - TRI,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
32627,312,NIFTY 500 - TRI,
48148,311,NIFTY BANK - TRI,
33836,553,NIFTY OIL & GAS - TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
12859,319,Nifty Infrastructure - TRI,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
17478,323,Nifty India Consumption - TRI,
48538,438,NIFTY Long Duration Debt Index,
47642,438,NIFTY Long Duration Debt Index,
47405,675,Nifty G-Sec Dec 2029 Index,
47381,417,CRISIL Medium Duration Debt Index,
47592,685,CRISIL IBX SDL Index - June 2032,
48764,643,Nifty MidSmall Healthcare - TRI,
3373,447,Nifty All Duration G-Sec Index,
40967,232,Crisil 10 Yr Gilt Index,
538,422,CRISIL Dynamic Gilt Index,
36811,154,NIFTY 50 - TRI,
33835,325,NIFTY METAL - TRI,
45632,438,NIFTY Long Duration Debt Index,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
48267,312,NIFTY 500 - TRI,
49779,366,NIFTY LargeMidcap 250 - TRI,
45961,340,NIFTY100 Quality 30 - TRI,
49506,314,NIFTY 100 - TRI,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
47167,350,Nifty Smallcap 250 - TRI,
45242,416,CRISIL Banking and PSU Debt Index,
45652,728,CRISIL Short Duration Debt Index,
48214,449,NIFTY Banking and PSU Debt Index,
48248,377,BSE 250 Small Cap - TRI,
49980,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
47171,165,NIFTY NEXT 50 - TRI,
45383,544,Nifty Healthcare Index - TRI,
46631,352,Nifty Smallcap 50 - TRI,
45995,324,NIFTY AUTO - TRI,
48806,326,NIFTY 200 - TRI,
23158,728,CRISIL Short Duration Debt Index,
45660,417,CRISIL Medium Duration Debt Index,
48680,311,NIFTY BANK - TRI,
48582,438,NIFTY Long Duration Debt Index,
47629,690,Nifty G-Sec Oct 2028 Index,
48990,748,Nifty EV and New Age Automotive - TRI,
48568,310,NIFTY IT - TRI,
44156,500,CRISIL Liquid Overnight Index,
49468,420,CRISIL Money Market Index,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
48250,310,NIFTY IT - TRI,
45915,418,CRISIL Medium to Long Term Debt Index,
40627,471,Crisil Equity Savings Index,
46628,199,Silver,
38262,165,NIFTY NEXT 50 - TRI,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
49576,65,Gold-India,
46777,500,CRISIL Liquid Overnight Index,
38781,312,NIFTY 500 - TRI,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
47232,417,CRISIL Medium Duration Debt Index,
42805,298,BSE 200 - TRI,
33548,165,NIFTY NEXT 50 - TRI,
46221,422,CRISIL Dynamic Gilt Index,
45620,418,CRISIL Medium to Long Term Debt Index,
20281,55,MSCI Emerging Market Index,
3306,349,Nifty Midcap 150 - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
24618,244,MSCI Europe Index (Total Return Net),
47768,174,BSE SENSEX - TRI,
47871,430,NIFTY Medium Duration Debt Index,
46608,554,Nifty200 Momentum 30 - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
19904,298,BSE 200 - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
22404,314,NIFTY 100 - TRI,
47124,417,CRISIL Medium Duration Debt Index,
47733,438,NIFTY Long Duration Debt Index,
15997,314,NIFTY 100 - TRI,
47638,417,CRISIL Medium Duration Debt Index,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
46325,554,Nifty200 Momentum 30 - TRI,
47983,310,NIFTY IT - TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
542,418,CRISIL Medium to Long Term Debt Index,
46606,312,NIFTY 500 - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
46735,420,CRISIL Money Market Index,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
45134,526,Nifty100 ESG Sector Leaders - TRI,
49517,312,NIFTY 500 - TRI,
3005,262,MSCI AC World Index,
46355,593,Nifty India Digital  - TRI,
48145,65,Gold-India,
48657,350,Nifty Smallcap 250 - TRI,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
31116,339,Nifty50 Value 20 - TRI,
49104,311,NIFTY BANK - TRI,
47345,422,CRISIL Dynamic Gilt Index,
46740,562,BSE Enhanced Value Index - TRI,
45525,417,CRISIL Medium Duration Debt Index,
36556,419,CRISIL Dynamic Bond Index,
46195,199,Silver,
37428,419,CRISIL Dynamic Bond Index,
48654,320,NIFTY REALTY - TRI,
45375,728,CRISIL Short Duration Debt Index,
13404,578,MSCI AC ASEAN 10/40 Index,
48617,350,Nifty Smallcap 250 - TRI,
47401,438,NIFTY Long Duration Debt Index,
49807,312,NIFTY 500 - TRI,
25670,433,NIFTY Composite Debt Index,
5153,298,BSE 200 - TRI,
42560,500,CRISIL Liquid Overnight Index,
49727,554,Nifty200 Momentum 30 - TRI,
47657,154,NIFTY 50 - TRI,
2047,55,MSCI Emerging Market Index,
48322,169,Gold-London AM (INR),
47570,430,NIFTY Medium Duration Debt Index,
46042,554,Nifty200 Momentum 30 - TRI,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
12836,165,NIFTY NEXT 50 - TRI,
12694,154,NIFTY 50 - TRI,
47799,417,CRISIL Medium Duration Debt Index,
45042,277,Nifty 50 Arbitrage,
46882,199,Silver,
8587,195,MSCI Brazil 10/40 Index,
49113,762,Nifty200 Value 30 - TRI,
47224,318,NIFTY PHARMA - TRI,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
46873,349,Nifty Midcap 150 - TRI,
45017,312,NIFTY 500 - TRI,50.0
45017,44,CRISIL Short Term Bond Index,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
49808,199,Silver,
48886,349,Nifty Midcap 150 - TRI,
47436,661,Nifty G-sec Dec 2026 Index,
49110,312,NIFTY 500 - TRI,
47899,270,Nifty 8-13 yr G-Sec,
47327,500,CRISIL Liquid Overnight Index,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
41330,391,BSE Health Care - TRI,
49045,232,Crisil 10 Yr Gilt Index,
48684,320,NIFTY REALTY - TRI,
44436,379,BSE 500 - TRI,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
39624,165,NIFTY NEXT 50 - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
2133,174,BSE SENSEX - TRI,
48411,659,CRISIL IBX Gilt Index - April 2033,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
33837,567,BSE MidCap Select Index - TRI,
47332,328,NIFTY COMMODITIES - TRI,
47302,154,NIFTY 50 - TRI,
37710,506,NIFTY500 Value 50 - TRI,
46181,580,NASDAQ Q-50-TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
16718,57,MSCI World,
46071,574,Hang Seng TECH TRI,
46437,468,BSE Low Volatility Index - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
44437,500,CRISIL Liquid Overnight Index,
47764,417,CRISIL Medium Duration Debt Index,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48683,324,NIFTY AUTO - TRI,
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
48890,402,BSE PSU - TRI,
48760,330,Nifty Financial Services - TRI,
3314,379,BSE 500 - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
36026,228,Nifty Smallcap 100,
45310,728,CRISIL Short Duration Debt Index,
47782,430,NIFTY Medium Duration Debt Index,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
47568,417,CRISIL Medium Duration Debt Index,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
8544,42,CRISIL Liquid Debt Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
47113,663,Nifty SDL Sep 2026 Index,
49704,787,Nifty Top 20 Equal Weight - TRI,
41015,504,NIFTY200 Quality 30 - TRI,
38110,419,CRISIL Dynamic Bond Index,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
44412,293,Nifty 1D Rate Index,
47848,417,CRISIL Medium Duration Debt Index,
46914,437,NIFTY Medium to Long Duration Debt Index,
47794,700,Nifty G-sec Jul 2027 Index,
17481,331,Nifty Dividend Opportunities 50 - TRI,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
47763,701,Nifty SDL June 2028 Index,
47369,674,CRISIL IBX SDL Index - June 2027,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
49505,434,NIFTY Ultra Short Duration Debt Index,
48373,379,BSE 500 - TRI,
47908,321,NIFTY PSU BANK - TRI,
4314,55,MSCI Emerging Market Index,
45730,313,Nifty Midcap 50 - TRI,
49023,634,Nifty India Defence - TRI,
36397,321,NIFTY PSU BANK - TRI,
45110,310,NIFTY IT - TRI,
34307,22,BSE 500,
48107,629,Nifty Financial Services Ex-Bank - TRI,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
49117,427,NIFTY100 ESG - TRI,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
43396,42,CRISIL Liquid Debt Index,
49179,336,Nifty500 Shariah - TRI,
49466,65,Gold-India,
43259,422,CRISIL Dynamic Gilt Index,
49728,360,Nifty100 Low Volatility 30 - TRI,
47688,417,CRISIL Medium Duration Debt Index,
49496,782,Nifty India Railways PSU Index - TRI,
45954,584,Nifty India Manufacturing - TRI,
45678,323,Nifty India Consumption - TRI,
38076,379,BSE 500 - TRI,
41180,154,NIFTY 50 - TRI,
49686,773,Nifty Capital Markets Index - TRI,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
48492,725,S&P US Treasury Bond Index,
45723,417,CRISIL Medium Duration Debt Index,
31040,443,Nifty Short Duration Debt Index,65.0
31040,717,Nifty 50 Arbitrage - TRI,35.0
47684,728,CRISIL Short Duration Debt Index,
49457,379,BSE 500 - TRI,
1925,419,CRISIL Dynamic Bond Index,
33606,312,NIFTY 500 - TRI,
48955,313,Nifty Midcap 50 - TRI,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49128,293,Nifty 1D Rate Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
45719,500,CRISIL Liquid Overnight Index,
45726,379,BSE 500 - TRI,
48456,330,Nifty Financial Services - TRI,
17573,232,Crisil 10 Yr Gilt Index,
48141,350,Nifty Smallcap 250 - TRI,
32632,312,NIFTY 500 - TRI,
43930,405,BSE Sensex Next 50 - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
45333,262,MSCI AC World Index,
8634,154,NIFTY 50 - TRI,
48885,314,NIFTY 100 - TRI,
47440,444,CRISIL Corporate Bond Index,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
49368,349,Nifty Midcap 150 - TRI,
47212,417,CRISIL Medium Duration Debt Index,
48952,418,CRISIL Medium to Long Term Debt Index,
46876,430,NIFTY Medium Duration Debt Index,
48801,311,NIFTY BANK - TRI,
46744,620,BSE Quality Index - TRI,
38133,312,NIFTY 500 - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
24619,244,MSCI Europe Index (Total Return Net),
44267,500,CRISIL Liquid Overnight Index,
3305,300,BSE 100 - TRI,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
48799,624,Nifty Non-Cyclical Consumer - TRI,
47070,310,NIFTY IT - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
43205,697,CRISIL Long Duration Debt Index,
41744,312,NIFTY 500 - TRI,
49105,310,NIFTY IT - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
24405,243,MSCI World Index-Net Dividend,
46470,293,Nifty 1D Rate Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
45003,416,CRISIL Banking and PSU Debt Index,
48476,174,BSE SENSEX - TRI,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
1432,437,NIFTY Medium to Long Duration Debt Index,
48807,642,Nifty MidSmall Financial Services - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
24529,293,Nifty 1D Rate Index,
49736,620,BSE Quality Index - TRI,
45739,417,CRISIL Medium Duration Debt Index,
47756,671,Nifty G-Sec Sep 2032 Index,
44126,277,Nifty 50 Arbitrage,
47722,500,CRISIL Liquid Overnight Index,
46120,554,Nifty200 Momentum 30 - TRI,
7599,281,Nifty50 Shariah - TRI,
46892,647,Nifty SDL Sep 2025 Index,
48976,749,CRISIL Broad Based Gilt Index,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
47531,417,CRISIL Medium Duration Debt Index,
46019,573,FTSE EPRA/NAREIT Developed Index,
45356,444,CRISIL Corporate Bond Index,
49647,625,Nifty Total Market - TRI,
46810,360,Nifty100 Low Volatility 30 - TRI,
49226,625,Nifty Total Market - TRI,
49811,319,Nifty Infrastructure - TRI,
2936,430,NIFTY Medium Duration Debt Index,
48244,293,Nifty 1D Rate Index,
49099,321,NIFTY PSU BANK - TRI,
45597,419,CRISIL Dynamic Bond Index,
44398,416,CRISIL Banking and PSU Debt Index,
39384,277,Nifty 50 Arbitrage,
49929,329,Nifty Services Sector - TRI,
47390,310,NIFTY IT - TRI,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
49495,782,Nifty India Railways PSU Index - TRI,
31387,430,NIFTY Medium Duration Debt Index,
46969,500,CRISIL Liquid Overnight Index,
38299,312,NIFTY 500 - TRI,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
49898,814,BSE 1000 - TRI,
48651,625,Nifty Total Market - TRI,
48950,697,CRISIL Long Duration Debt Index,
46004,418,CRISIL Medium to Long Term Debt Index,
49726,788,BSE PSU Bank - TRI,
37867,228,Nifty Smallcap 100,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
36380,228,Nifty Smallcap 100,
48658,726,Nifty AAA Bond Jun 2025 HTM Index,
45484,57,MSCI World,
46893,679,Nifty SDL Sep 2027 Index,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
45695,544,Nifty Healthcare Index - TRI,
49930,781,BSE Sensex Next 30 - TRI,
46890,339,Nifty50 Value 20 - TRI,
43566,697,CRISIL Long Duration Debt Index,
45729,316,NIFTY MNC - TRI,
49842,154,NIFTY 50 - TRI,
47432,430,NIFTY Medium Duration Debt Index,
49233,697,CRISIL Long Duration Debt Index,
49187,65,Gold-India,
38374,22,BSE 500,
48966,422,CRISIL Dynamic Gilt Index,
49859,359,NIFTY50 Equal Weight - TRI,
46003,314,NIFTY 100 - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
46371,312,NIFTY 500 - TRI,
49713,199,Silver,
49836,422,CRISIL Dynamic Gilt Index,
49100,325,NIFTY METAL - TRI,
46540,437,NIFTY Medium to Long Duration Debt Index,
46474,430,NIFTY Medium Duration Debt Index,
39958,379,BSE 500 - TRI,
49834,800,Nifty500 Quality 50 - TRI,
49355,166,BSE India Infrastructure Index - TRI,
49846,199,Silver,
46222,391,BSE Health Care - TRI,
36903,228,Nifty Smallcap 100,
49021,750,Nifty India Tourism Index - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
48469,157,NIFTY PSE,
48894,154,NIFTY 50 - TRI,
49114,312,NIFTY 500 - TRI,
45697,310,NIFTY IT - TRI,
47771,654,Nifty SDL Dec 2028 Index,
48958,534,Nifty500 Multicap 50:25:25 - TRI,
46655,154,NIFTY 50 - TRI,
5285,174,BSE SENSEX - TRI,
12894,436,NIFTY 50 Equity Savings Index,
49225,350,Nifty Smallcap 250 - TRI,
46334,418,CRISIL Medium to Long Term Debt Index,
44969,697,CRISIL Long Duration Debt Index,
46866,643,Nifty MidSmall Healthcare - TRI,
49489,780,Nifty India New Age Consumption - TRI,
49220,772,Nifty500 Multicap Momentum Quality 50 - TRI,
49778,809,BSE Internet Economy - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
46865,644,Nifty MidSmall IT & Telecom - TRI,
48949,324,NIFTY AUTO - TRI,
48514,359,NIFTY50 Equal Weight - TRI,
48685,349,Nifty Midcap 150 - TRI,
