MFCode,indexcode,indexname,weightage
49121,199,Silver,15.0
49109,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
50393,323,Nifty India Consumption - TRI,
46409,468,BSE Low Volatility Index - TRI,
46134,603,Nifty SDL Jun 2027 Index,
45996,314,NIFTY 100 - TRI,
32078,312,NIFTY 500 - TRI,
4314,55,MSCI Emerging Market Index,
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
49468,420,CRISIL Money Market Index,
45713,324,NIFTY AUTO - TRI,
50400,166,BSE India Infrastructure Index - TRI,
14593,65,Gold-India,
48964,312,NIFTY 500 - TRI,
49983,330,Nifty Financial Services - TRI,
8016,451,NIFTY Credit Risk Bond Index,
48969,366,NIFTY LargeMidcap 250 - TRI,
44014,312,NIFTY 500 - TRI,
7545,312,NIFTY 500 - TRI,
46707,310,NIFTY IT - TRI,
50096,312,NIFTY 500 - TRI,
45943,535,Nasdaq-100 - TRI,
48341,322,NIFTY PSE - TRI,
48968,534,Nifty500 Multicap 50:25:25 - TRI,
22068,379,BSE 500 - TRI,
49975,366,NIFTY LargeMidcap 250 - TRI,
46468,311,NIFTY BANK - TRI,
43350,500,CRISIL Liquid Overnight Index,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
2279,312,NIFTY 500 - TRI,50.0
2279,443,Nifty Short Duration Debt Index,35.0
2279,65,Gold-India,10.0
2279,199,Silver,5.0
49503,316,NIFTY MNC - TRI,
33066,300,BSE 100 - TRI,
47876,417,CRISIL Medium Duration Debt Index,
16955,330,Nifty Financial Services - TRI,
50887,301,CRISIL Hybrid 35+65 - Aggressive Index,
49188,65,Gold-India,
7615,307,BSE 500 Shariah - TRI,
2343,435,NIFTY Low Duration Debt Index,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
50597,349,Nifty Midcap 150 - TRI,
45998,319,Nifty Infrastructure - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
3560,422,CRISIL Dynamic Gilt Index,
49676,435,NIFTY Low Duration Debt Index,
75018,312,NIFTY 500 - TRI,
45669,330,Nifty Financial Services - TRI,
47601,686,CRISIL IBX Gilt Index - April 2032,
48243,636,Nifty200 Alpha 30 - TRI,
45552,418,CRISIL Medium to Long Term Debt Index,
48462,311,NIFTY BANK - TRI,
11896,419,CRISIL Dynamic Bond Index,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
15652,422,CRISIL Dynamic Gilt Index,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
1858,300,BSE 100 - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
50727,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
75125,312,NIFTY 500 - TRI,
45861,349,Nifty Midcap 150 - TRI,
48035,544,Nifty Healthcare Index - TRI,
45348,427,NIFTY100 ESG - TRI,
44938,154,NIFTY 50 - TRI,
41740,379,BSE 500 - TRI,
49151,767,Nifty500 Momentum 50 - TRI,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
3249,174,BSE SENSEX - TRI,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
1843,277,Nifty 50 Arbitrage,
205,368,CRISIL Low Duration Debt Index,
50746,57,MSCI World,
45720,330,Nifty Financial Services - TRI,
50195,312,NIFTY 500 - TRI,60.0
50195,40,CRISIL Composite Bond Index,30.0
50195,65,Gold-India,5.0
50195,199,Silver,5.0
48652,367,CRISIL Ultra Short Term Debt Index,
45737,574,Hang Seng TECH TRI,
38291,22,BSE 500,
49421,391,BSE Health Care - TRI,
36348,349,Nifty Midcap 150 - TRI,
23018,727,CRISIL Credit Risk Debt Index,
42924,40,CRISIL Composite Bond Index,
49501,312,NIFTY 500 - TRI,
49323,323,Nifty India Consumption - TRI,
48247,625,Nifty Total Market - TRI,
2129,154,NIFTY 50 - TRI,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
75055,379,BSE 500 - TRI,
49324,323,Nifty India Consumption - TRI,
48214,449,NIFTY Banking and PSU Debt Index,
50674,300,BSE 100 - TRI,
3317,379,BSE 500 - TRI,
44400,314,NIFTY 100 - TRI,
48027,312,NIFTY 500 - TRI,40.0
48027,433,NIFTY Composite Debt Index,40.0
48027,65,Gold-India,15.0
48027,199,Silver,5.0
8587,195,MSCI Brazil 10/40 Index,
38531,379,BSE 500 - TRI,
46511,418,CRISIL Medium to Long Term Debt Index,
48343,328,NIFTY COMMODITIES - TRI,
45382,312,NIFTY 500 - TRI,
50741,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
50789,65,Gold-India,
47186,666,Nifty G-Sec Sep 2027 Index,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
17643,314,NIFTY 100 - TRI,
2580,437,NIFTY Medium to Long Duration Debt Index,
44737,352,Nifty Smallcap 50 - TRI,
45864,366,NIFTY LargeMidcap 250 - TRI,
45674,235,Russell 1000 Index,
46945,430,NIFTY Medium Duration Debt Index,
49726,788,BSE PSU Bank - TRI,
46058,312,NIFTY 500 - TRI,
49018,634,Nifty India Defence - TRI,
49982,435,NIFTY Low Duration Debt Index,
45364,417,CRISIL Medium Duration Debt Index,
24620,579,S&P Japan 500 - TRI,
44626,379,BSE 500 - TRI,
45593,418,CRISIL Medium to Long Term Debt Index,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
49729,504,NIFTY200 Quality 30 - TRI,
3304,312,NIFTY 500 - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
50460,323,Nifty India Consumption - TRI,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
49047,310,NIFTY IT - TRI,
14654,311,NIFTY BANK - TRI,
45396,728,CRISIL Short Duration Debt Index,
460,63,S&P Global 1200,
45377,310,NIFTY IT - TRI,
47913,379,BSE 500 - TRI,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
15502,42,CRISIL Liquid Debt Index,
45889,418,CRISIL Medium to Long Term Debt Index,
48963,312,NIFTY 500 - TRI,
75127,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
50217,391,BSE Health Care - TRI,
45130,427,NIFTY100 ESG - TRI,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
75022,154,NIFTY 50 - TRI,
49937,349,Nifty Midcap 150 - TRI,
46815,650,CRISIL IBX Gilt Index - April 2026,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
47993,311,NIFTY BANK - TRI,
31897,366,NIFTY LargeMidcap 250 - TRI,
48145,65,Gold-India,
47966,174,BSE SENSEX - TRI,
24405,243,MSCI World Index-Net Dividend,
33836,553,NIFTY OIL & GAS - TRI,
50817,634,Nifty India Defence - TRI,
49846,199,Silver,
45957,154,NIFTY 50 - TRI,
49740,293,Nifty 1D Rate Index,
3441,418,CRISIL Medium to Long Term Debt Index,
49706,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
50238,317,NIFTY ENERGY - TRI,
49317,328,NIFTY COMMODITIES - TRI,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
48643,366,NIFTY LargeMidcap 250 - TRI,
47171,165,NIFTY NEXT 50 - TRI,
48978,748,Nifty EV and New Age Automotive - TRI,
48267,312,NIFTY 500 - TRI,
50745,838,BSE Top 10 Banks Index - TRI,
1079,232,CRISIL 10 Year Gilt Index,
39478,444,CRISIL Corporate Bond Index,
41505,436,NIFTY 50 Equity Savings Index,
50266,312,NIFTY 500 - TRI,60.0
50266,44,CRISIL Short Term Bond Index,20.0
50266,65,Gold-India,10.0
50266,199,Silver,10.0
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
39516,312,NIFTY 500 - TRI,
3392,443,Nifty Short Duration Debt Index,
4282,379,BSE 500 - TRI,
12382,728,CRISIL Short Duration Debt Index,
49073,434,NIFTY Ultra Short Duration Debt Index,
685,727,CRISIL Credit Risk Debt Index,
46360,165,NIFTY NEXT 50 - TRI,
42783,560,NIFTY 50 Equity Savings Index - TRI,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
47476,678,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,
50926,366,NIFTY LargeMidcap 250 - TRI,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
50500,330,Nifty Financial Services - TRI,
42560,500,CRISIL Liquid Overnight Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
46158,418,CRISIL Medium to Long Term Debt Index,
49185,317,NIFTY ENERGY - TRI,
24618,244,MSCI Europe Index (Total Return Net),
49971,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
46075,418,CRISIL Medium to Long Term Debt Index,
35815,174,BSE SENSEX - TRI,
50494,330,Nifty Financial Services - TRI,
50007,401,BSE Power Index - TRI,
7456,728,CRISIL Short Duration Debt Index,
47337,672,CRISIL IBX SDL Index - April 2033,
49576,65,Gold-India,
46201,418,CRISIL Medium to Long Term Debt Index,
48295,500,CRISIL Liquid Overnight Index,
46755,438,NIFTY Long Duration Debt Index,
49106,323,Nifty India Consumption - TRI,
48992,750,Nifty India Tourism Index - TRI,
19955,330,Nifty Financial Services - TRI,
6932,444,CRISIL Corporate Bond Index,
48195,310,NIFTY IT - TRI,
49513,560,NIFTY 50 Equity Savings Index - TRI,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
46397,418,CRISIL Medium to Long Term Debt Index,
46217,312,NIFTY 500 - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
39948,277,Nifty 50 Arbitrage,
45724,544,Nifty Healthcare Index - TRI,
48886,349,Nifty Midcap 150 - TRI,
47298,430,NIFTY Medium Duration Debt Index,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47167,350,Nifty Smallcap 250 - TRI,
39956,312,NIFTY 500 - TRI,
48548,320,NIFTY REALTY - TRI,
20281,55,MSCI Emerging Market Index,
2960,449,NIFTY Banking and PSU Debt Index,
48657,350,Nifty Smallcap 250 - TRI,
45869,584,Nifty India Manufacturing - TRI,
39495,22,BSE 500,
48568,310,NIFTY IT - TRI,
50499,379,BSE 500 - TRI,
1698,312,NIFTY 500 - TRI,
8374,728,CRISIL Short Duration Debt Index,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
48806,326,NIFTY 200 - TRI,
46119,314,NIFTY 100 - TRI,
637,417,CRISIL Medium Duration Debt Index,
44412,293,Nifty 1D Rate Index,
48248,377,BSE 250 Small Cap - TRI,
14960,727,CRISIL Credit Risk Debt Index,
50810,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
50284,312,NIFTY 500 - TRI,
50784,367,CRISIL Ultra Short Term Debt Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
21920,235,Russell 1000 Index,
8303,415,CRISIL Hybrid 50+50 - Moderate Index,
45995,324,NIFTY AUTO - TRI,
4198,379,BSE 500 - TRI,
45796,417,CRISIL Medium Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
50188,312,NIFTY 500 - TRI,
49686,773,Nifty Capital Markets Index - TRI,
46536,418,CRISIL Medium to Long Term Debt Index,
50268,312,NIFTY 500 - TRI,
45383,544,Nifty Healthcare Index - TRI,
37710,506,NIFTY500 Value 50 - TRI,
49469,786,Nifty AAA Financial Services Bond Mar 2028 Index,
46229,324,NIFTY AUTO - TRI,
46631,352,Nifty Smallcap 50 - TRI,
49152,534,Nifty500 Multicap 50:25:25 - TRI,
49326,776,BSE Select Business Groups Index - TRI,
48148,311,NIFTY BANK - TRI,
36529,451,NIFTY Credit Risk Bond Index,
48653,360,Nifty100 Low Volatility 30 - TRI,
24619,244,MSCI Europe Index (Total Return Net),
49807,312,NIFTY 500 - TRI,
3841,57,MSCI World,
42524,717,Nifty 50 Arbitrage - TRI,
43928,312,NIFTY 500 - TRI,
41962,430,NIFTY Medium Duration Debt Index,
36811,154,NIFTY 50 - TRI,
45571,314,NIFTY 100 - TRI,
47333,663,Nifty SDL Sep 2026 Index,
49146,348,Nifty Private Bank - TRI,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
1938,368,CRISIL Low Duration Debt Index,
47166,629,Nifty Financial Services Ex-Bank - TRI,
33878,154,NIFTY 50 - TRI,
75061,44,CRISIL Short Term Bond Index,60.0
75061,174,BSE SENSEX - TRI,25.0
75061,519,MCX iCOMDEX Composite Index,15.0
75005,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
19878,379,BSE 500 - TRI,
47260,417,CRISIL Medium Duration Debt Index,
39624,165,NIFTY NEXT 50 - TRI,
47042,659,CRISIL IBX Gilt Index - April 2033,
45735,379,BSE 500 - TRI,
47017,535,Nasdaq-100 - TRI,
50812,500,CRISIL Liquid Overnight Index,
75080,312,NIFTY 500 - TRI,
48764,643,Nifty MidSmall Healthcare - TRI,
49104,311,NIFTY BANK - TRI,
45730,313,Nifty Midcap 50 - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
48954,446,Nifty Liquid Fund Index,
43845,367,CRISIL Ultra Short Term Debt Index,
46919,417,CRISIL Medium Duration Debt Index,
50398,717,Nifty 50 Arbitrage - TRI,
48897,330,Nifty Financial Services - TRI,
50600,330,Nifty Financial Services - TRI,
17478,323,Nifty India Consumption - TRI,
49113,762,Nifty200 Value 30 - TRI,
46317,174,BSE SENSEX - TRI,
49080,636,Nifty200 Alpha 30 - TRI,
36734,22,BSE 500,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,
48461,154,NIFTY 50 - TRI,
50158,379,BSE 500 - TRI,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
48937,636,Nifty200 Alpha 30 - TRI,
50179,811,Nifty500 Flexicap Quality 30 - TRI,
50371,443,Nifty Short Duration Debt Index,45.0
50371,326,NIFTY 200 - TRI,40.0
50371,65,Gold-India,10.0
50371,199,Silver,5.0
48342,323,Nifty India Consumption - TRI,
47273,417,CRISIL Medium Duration Debt Index,
46200,430,NIFTY Medium Duration Debt Index,
46433,418,CRISIL Medium to Long Term Debt Index,
50006,433,NIFTY Composite Debt Index,60.0
50006,717,Nifty 50 Arbitrage - TRI,40.0
12859,319,Nifty Infrastructure - TRI,
49714,44,CRISIL Short Term Bond Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
47612,687,Nifty SDL Jul 2033 Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
50228,819,BSE India Sector Leaders Index - TRI,
49859,359,NIFTY50 Equal Weight - TRI,
48680,311,NIFTY BANK - TRI,
50895,415,CRISIL Hybrid 50+50 - Moderate Index,
47676,692,CRISIL IBX Gilt Index - June 2027,
2381,443,Nifty Short Duration Debt Index,
46867,691,Nifty SDL Oct 2026 Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
48935,748,Nifty EV and New Age Automotive - TRI,
50181,65,Gold-India,
48990,748,Nifty EV and New Age Automotive - TRI,
25569,727,CRISIL Credit Risk Debt Index,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
33839,339,Nifty50 Value 20 - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
33548,165,NIFTY NEXT 50 - TRI,
2087,418,CRISIL Medium to Long Term Debt Index,
47541,417,CRISIL Medium Duration Debt Index,
75134,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46626,438,NIFTY Long Duration Debt Index,
32627,312,NIFTY 500 - TRI,
46181,580,NASDAQ Q-50-TRI,
46050,416,CRISIL Banking and PSU Debt Index,
50097,350,Nifty Smallcap 250 - TRI,
3005,262,MSCI AC World Index,
47642,438,NIFTY Long Duration Debt Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
45944,593,Nifty India Digital - TRI,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
47381,417,CRISIL Medium Duration Debt Index,
5842,367,CRISIL Ultra Short Term Debt Index,
75017,312,NIFTY 500 - TRI,40.0
75017,44,CRISIL Short Term Bond Index,30.0
75017,519,MCX iCOMDEX Composite Index,30.0
46740,562,BSE Enhanced Value Index - TRI,
50925,324,NIFTY AUTO - TRI,
24529,293,Nifty 1D Rate Index,
49112,312,NIFTY 500 - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
46891,650,CRISIL IBX Gilt Index - April 2026,
45607,430,NIFTY Medium Duration Debt Index,
48885,314,NIFTY 100 - TRI,
45498,367,CRISIL Ultra Short Term Debt Index,
47390,310,NIFTY IT - TRI,
22404,314,NIFTY 100 - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
50250,366,NIFTY LargeMidcap 250 - TRI,
45344,312,NIFTY 500 - TRI,60.0
45344,433,NIFTY Composite Debt Index,30.0
45344,65,Gold-India,10.0
45344,199,Silver,
42805,298,BSE 200 - TRI,
47657,154,NIFTY 50 - TRI,
46873,349,Nifty Midcap 150 - TRI,
47712,694,NIFTY G- Sec Apr 2029 Index,
49466,65,Gold-India,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
49178,593,Nifty India Digital - TRI,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47962,359,NIFTY50 Equal Weight - TRI,
49496,782,Nifty India Railways PSU Index - TRI,
50304,717,Nifty 50 Arbitrage - TRI,
50178,717,Nifty 50 Arbitrage - TRI,
75132,379,BSE 500 - TRI,
47592,685,CRISIL IBX SDL Index - June 2032,
21911,417,CRISIL Medium Duration Debt Index,
50586,65,Gold-India,
3373,447,Nifty All Duration G-Sec Index,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45915,418,CRISIL Medium to Long Term Debt Index,
47224,318,NIFTY PHARMA - TRI,
49811,319,Nifty Infrastructure - TRI,
50399,832,BSE India Defence - TRI,
43930,405,BSE Sensex Next 50 - TRI,
2384,355,Nifty100 Equal Weight - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
50585,199,Silver,
50946,312,NIFTY 500 - TRI,55.0
50946,44,CRISIL Short Term Bond Index,30.0
50946,65,Gold-India,10.0
50946,199,Silver,5.0
50023,293,Nifty 1D Rate Index,
48654,320,NIFTY REALTY - TRI,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
31920,339,Nifty50 Value 20 - TRI,
46735,420,CRISIL Money Market Index,
49573,340,NIFTY100 Quality 30 - TRI,
49023,634,Nifty India Defence - TRI,
45427,310,NIFTY IT - TRI,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
48118,504,NIFTY200 Quality 30 - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
49128,293,Nifty 1D Rate Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
45620,418,CRISIL Medium to Long Term Debt Index,
47232,417,CRISIL Medium Duration Debt Index,
31040,443,Nifty Short Duration Debt Index,65.0
31040,717,Nifty 50 Arbitrage - TRI,35.0
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
47871,430,NIFTY Medium Duration Debt Index,
49980,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
48284,716,Bloomberg US Treasury 3-10 Year Index,
15997,314,NIFTY 100 - TRI,
36397,321,NIFTY PSU BANK - TRI,
39384,277,Nifty 50 Arbitrage,
48617,350,Nifty Smallcap 250 - TRI,
3306,349,Nifty Midcap 150 - TRI,
47405,675,Nifty G-Sec Dec 2029 Index,
38781,312,NIFTY 500 - TRI,
49858,359,NIFTY50 Equal Weight - TRI,
19904,379,BSE 500 - TRI,
47124,417,CRISIL Medium Duration Debt Index,
47983,310,NIFTY IT - TRI,
47638,417,CRISIL Medium Duration Debt Index,
47332,328,NIFTY COMMODITIES - TRI,
75118,326,NIFTY 200 - TRI,
45042,277,Nifty 50 Arbitrage,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
50623,323,Nifty India Consumption - TRI,
50486,833,BSE Hospitals Index - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
4378,447,Nifty All Duration G-Sec Index,
49516,65,Gold-India,
47768,174,BSE SENSEX - TRI,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
34304,728,CRISIL Short Duration Debt Index,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
21922,422,CRISIL Dynamic Gilt Index,
47629,690,Nifty G-Sec Oct 2028 Index,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
46053,584,Nifty India Manufacturing - TRI,
49110,312,NIFTY 500 - TRI,
50022,443,Nifty Short Duration Debt Index,60.0
50022,717,Nifty 50 Arbitrage - TRI,40.0
34742,420,CRISIL Money Market Index,
45961,340,NIFTY100 Quality 30 - TRI,
46325,554,Nifty200 Momentum 30 - TRI,
50605,323,Nifty India Consumption - TRI,
49105,310,NIFTY IT - TRI,
45632,438,NIFTY Long Duration Debt Index,
50239,165,NIFTY NEXT 50 - TRI,
49929,329,Nifty Services Sector - TRI,
47401,662,Nifty G-Sec July 2031 Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
538,422,CRISIL Dynamic Gilt Index,
46608,554,Nifty200 Momentum 30 - TRI,
49179,336,Nifty500 Shariah - TRI,
48744,312,NIFTY 500 - TRI,
45375,728,CRISIL Short Duration Debt Index,
47822,417,CRISIL Medium Duration Debt Index,
42955,500,CRISIL Liquid Overnight Index,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
46470,293,Nifty 1D Rate Index,
50176,270,Nifty 8-13 yr G-Sec,
50271,312,NIFTY 500 - TRI,
5153,298,BSE 200 - TRI,
75033,302,CRISIL Hybrid 85+15 - Conservative Index,
49727,554,Nifty200 Momentum 30 - TRI,
36556,419,CRISIL Dynamic Bond Index,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
116,419,CRISIL Dynamic Bond Index,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
49187,65,Gold-India,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
50616,312,NIFTY 500 - TRI,
45716,360,Nifty100 Low Volatility 30 - TRI,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
40627,471,Crisil Equity Savings Index,
48807,642,Nifty MidSmall Financial Services - TRI,
46355,593,Nifty India Digital - TRI,
40967,232,CRISIL 10 Year Gilt Index,
33837,567,BSE MidCap Select Index - TRI,
48975,391,BSE Health Care - TRI,
75062,312,NIFTY 500 - TRI,
12836,165,NIFTY NEXT 50 - TRI,
542,418,CRISIL Medium to Long Term Debt Index,
50378,443,Nifty Short Duration Debt Index,65.0
50378,717,Nifty 50 Arbitrage - TRI,35.0
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
75081,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
44436,379,BSE 500 - TRI,
23504,444,CRISIL Corporate Bond Index,
50375,808,Nifty Chemicals - TRI,
48683,324,NIFTY AUTO - TRI,
50593,350,Nifty Smallcap 250 - TRI,
46606,312,NIFTY 500 - TRI,
50609,717,Nifty 50 Arbitrage - TRI,
46711,438,NIFTY Long Duration Debt Index,
50587,773,Nifty Capital Markets Index - TRI,
1707,433,NIFTY Composite Debt Index,
48250,310,NIFTY IT - TRI,
38262,165,NIFTY NEXT 50 - TRI,
50947,359,NIFTY50 Equal Weight - TRI,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
50671,325,NIFTY METAL - TRI,
47570,430,NIFTY Medium Duration Debt Index,
50403,832,BSE India Defence - TRI,
47799,417,CRISIL Medium Duration Debt Index,
50822,366,NIFTY LargeMidcap 250 - TRI,
49779,366,NIFTY LargeMidcap 250 - TRI,
46042,554,Nifty200 Momentum 30 - TRI,
48523,339,Nifty50 Value 20 - TRI,
49467,728,CRISIL Short Duration Debt Index,
45134,526,Nifty100 ESG Sector Leaders - TRI,
50478,446,Nifty Liquid Fund Index,
50495,199,Silver,
44156,500,CRISIL Liquid Overnight Index,
48107,629,Nifty Financial Services Ex-Bank - TRI,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
49114,312,NIFTY 500 - TRI,
49506,314,NIFTY 100 - TRI,
41330,391,BSE Health Care - TRI,
48141,350,Nifty Smallcap 250 - TRI,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
43878,427,NIFTY100 ESG - TRI,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
23158,728,CRISIL Short Duration Debt Index,
46729,673,Nifty SDL Jul 2026 Index,
50602,445,Nifty Money Market Index,
49704,787,Nifty Top 20 Equal Weight - TRI,
12694,154,NIFTY 50 - TRI,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
49659,348,Nifty Private Bank - TRI,
50695,408,BSE TECk Index - TRI,
2133,174,BSE SENSEX - TRI,
30390,727,CRISIL Credit Risk Debt Index,
49906,310,NIFTY IT - TRI,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
16718,57,MSCI World,
48685,349,Nifty Midcap 150 - TRI,
48373,379,BSE 500 - TRI,
47440,444,CRISIL Corporate Bond Index,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
49457,379,BSE 500 - TRI,
47387,677,NIFTY SDL December 2026 Index,
50825,717,Nifty 50 Arbitrage - TRI,
37428,419,CRISIL Dynamic Bond Index,
7012,422,CRISIL Dynamic Gilt Index,
50389,336,Nifty500 Shariah - TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
50175,305,Nifty Smallcap 100 - TRI,
47764,417,CRISIL Medium Duration Debt Index,
49930,781,BSE Sensex Next 30 - TRI,
46221,422,CRISIL Dynamic Gilt Index,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
47782,430,NIFTY Medium Duration Debt Index,
47070,310,NIFTY IT - TRI,
7792,419,CRISIL Dynamic Bond Index,
28514,277,Nifty 50 Arbitrage,
48456,330,Nifty Financial Services - TRI,
45110,310,NIFTY IT - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
49731,800,Nifty500 Quality 50 - TRI,
47568,417,CRISIL Medium Duration Debt Index,
50755,312,NIFTY 500 - TRI,
41015,504,NIFTY200 Quality 30 - TRI,
45954,584,Nifty India Manufacturing - TRI,
48890,402,BSE PSU - TRI,
45310,728,CRISIL Short Duration Debt Index,
49845,199,Silver,
50223,65,Gold-India,
