MFCode,indexcode,indexname,weightage
45675,235,Russell 1000 Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
31897,366,NIFTY LargeMidcap 250 - TRI,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
49339,717,Nifty 50 Arbitrage - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
637,417,CRISIL Medium Duration Debt Index,
48992,750,Nifty India Tourism Index - TRI,
41962,443,Nifty Short Duration Debt Index,
45720,330,Nifty Financial Services - TRI,
46465,199,Silver,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
48247,625,Nifty Total Market - TRI,
7615,307,BSE 500 Shariah - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
48500,65,Gold-India,
17643,314,NIFTY 100 - TRI,
32098,717,Nifty 50 Arbitrage - TRI,
49518,496,BSE Liquid Rate Index,
45130,427,NIFTY100 ESG - TRI,
6932,444,CRISIL Corporate Bond Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
46153,417,CRISIL Medium Duration Debt Index,
45861,349,Nifty Midcap 150 - TRI,
14960,727,CRISIL Credit Risk Debt Index,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
48963,312,NIFTY 500 - TRI,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
36529,451,NIFTY Credit Risk Bond Index,
39495,22,BSE 500,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
4282,379,BSE 500 - TRI,
8505,65,Gold-India,
49344,293,Nifty 1D Rate Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
48342,323,Nifty India Consumption - TRI,
19955,330,Nifty Financial Services - TRI,
24620,579,BSE 500 Japan - TRI,
16955,330,Nifty Financial Services - TRI,
46058,312,NIFTY 500 - TRI,
23296,416,CRISIL Banking and PSU Debt Index,
42783,560,NIFTY 50 Equity Savings Index - TRI,
44073,367,CRISIL Ultra Short Term Debt Index,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
3273,436,NIFTY 50 Equity Savings Index,
47003,65,Gold-India,
48978,748,Nifty EV and New Age Automotive - TRI,
42524,277,Nifty 50 Arbitrage,
34304,728,CRISIL Short Duration Debt Index,
46158,418,CRISIL Medium to Long Term Debt Index,
46075,418,CRISIL Medium to Long Term Debt Index,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46755,438,NIFTY Long Duration Debt Index,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
39516,312,NIFTY 500 - TRI,
47993,311,NIFTY BANK - TRI,
46201,418,CRISIL Medium to Long Term Debt Index,
49073,434,NIFTY Ultra Short Duration Debt Index,
46397,418,CRISIL Medium to Long Term Debt Index,
47298,430,NIFTY Medium Duration Debt Index,
47333,663,Nifty SDL Sep 2026 Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
42560,500,CRISIL Liquid Overnight Index,
205,368,CRISIL Low Duration Debt Index,
48437,65,Gold-India,
1462,312,NIFTY 500 - TRI,
43350,500,CRISIL Liquid Overnight Index,
47042,659,CRISIL IBX Gilt Index - April 2033,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
47913,379,BSE 500 - TRI,
49234,773,Nifty Capital Markets Index - TRI,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
46050,416,CRISIL Banking and PSU Debt Index,
1938,368,CRISIL Low Duration Debt Index,
43928,312,NIFTY 500 - TRI,
46891,650,CRISIL IBX Gilt Index - April 2026,
44737,352,Nifty Smallcap 50 - TRI,
46360,165,NIFTY NEXT 50 - TRI,
45796,417,CRISIL Medium Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
47900,417,CRISIL Medium Duration Debt Index,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
31920,339,Nifty50 Value 20 - TRI,
49146,348,Nifty Private Bank - TRI,
5842,367,CRISIL Ultra Short Term Debt Index,
46536,418,CRISIL Medium to Long Term Debt Index,
19878,379,BSE 500 - TRI,
45724,544,Nifty Healthcare Index - TRI,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
46369,199,Silver,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
33878,154,NIFTY 50 - TRI,
45869,584,Nifty India Manufacturing - TRI,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
2381,443,Nifty Short Duration Debt Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
47327,500,CRISIL Liquid Overnight Index,
49080,636,Nifty200 Alpha 30 - TRI,
47612,687,Nifty SDL Jul 2033 Index,
49448,42,CRISIL Liquid Debt Index,
15502,42,CRISIL Liquid Debt Index,
42955,500,CRISIL Liquid Overnight Index,
46225,199,Silver,
49178,593,Nifty India Digital  - TRI,
46881,199,Silver,
48643,366,NIFTY LargeMidcap 250 - TRI,
685,727,CRISIL Credit Risk Debt Index,
48538,438,NIFTY Long Duration Debt Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
460,63,S&P Global 1200,
36734,22,BSE 500,
43845,367,CRISIL Ultra Short Term Debt Index,
49214,773,Nifty Capital Markets Index - TRI,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
49324,323,Nifty India Consumption - TRI,
19961,65,Gold-India,
47260,417,CRISIL Medium Duration Debt Index,
116,419,CRISIL Dynamic Bond Index,
2087,418,CRISIL Medium to Long Term Debt Index,
45571,314,NIFTY 100 - TRI,
3841,57,MSCI World,
48461,154,NIFTY 50 - TRI,
46317,174,BSE SENSEX - TRI,
49326,776,BSE Select Business Groups Index - TRI,
46777,500,CRISIL Liquid Overnight Index,
46867,691,Nifty SDL Oct 2026 Index,
8374,728,CRISIL Short Duration Debt Index,
4198,379,BSE 500 - TRI,
47676,692,CRISIL IBX Gilt Index - June 2027,
48937,636,Nifty200 Alpha 30 - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
46711,438,NIFTY Long Duration Debt Index,
46919,417,CRISIL Medium Duration Debt Index,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
49112,312,NIFTY 500 - TRI,
1843,277,Nifty 50 Arbitrage,
1698,326,NIFTY 200 - TRI,
45427,310,NIFTY IT - TRI,
46200,430,NIFTY Medium Duration Debt Index,
48436,199,Silver,
33839,339,Nifty50 Value 20 - TRI,
49573,340,NIFTY100 Quality 30 - TRI,
47634,417,CRISIL Medium Duration Debt Index,
47405,675,Nifty G-Sec Dec 2029 Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
49185,317,NIFTY ENERGY - TRI,
45377,310,NIFTY IT - TRI,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
34742,420,CRISIL Money Market Index,
47273,417,CRISIL Medium Duration Debt Index,
49018,634,Nifty India Defence - TRI,
48118,504,NIFTY200 Quality 30 - TRI,
49313,312,NIFTY 500 - TRI,
21922,422,CRISIL Dynamic Gilt Index,
46119,314,NIFTY 100 - TRI,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
49115,312,NIFTY 500 - TRI,
45632,438,NIFTY Long Duration Debt Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
46433,418,CRISIL Medium to Long Term Debt Index,
49151,767,Nifty500 Momentum 50 - TRI,
44626,379,BSE 500 - TRI,
45360,420,CRISIL Money Market Index,
25569,727,CRISIL Credit Risk Debt Index,
17716,65,Gold-India,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48954,446,Nifty Liquid Fund Index,
48344,199,Silver,
40967,232,Crisil 10 Yr Gilt Index,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
48935,748,Nifty EV and New Age Automotive - TRI,
48284,716,Bloomberg US Treasury 3-10 Year Index,
48582,438,NIFTY Long Duration Debt Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
48897,330,Nifty Financial Services - TRI,
47712,694,NIFTY G- Sec Apr 2029 Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
45607,430,NIFTY Medium Duration Debt Index,
45735,379,BSE 500 - TRI,
45957,154,NIFTY 50 - TRI,
39948,277,Nifty 50 Arbitrage,
47541,417,CRISIL Medium Duration Debt Index,
17478,323,Nifty India Consumption - TRI,
12859,319,Nifty Infrastructure - TRI,
