MFCode,indexcode,indexname,weightage
50372,330,Nifty Financial Services - TRI,
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
32078,312,NIFTY 500 - TRI,
48964,312,NIFTY 500 - TRI,
50727,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
49115,312,NIFTY 500 - TRI,
14593,65,Gold-India,
44014,312,NIFTY 500 - TRI,
49983,330,Nifty Financial Services - TRI,
46468,311,NIFTY BANK - TRI,
45996,314,NIFTY 100 - TRI,
48969,366,NIFTY LargeMidcap 250 - TRI,
50400,166,BSE India Infrastructure Index - TRI,
50096,312,NIFTY 500 - TRI,
7545,312,NIFTY 500 - TRI,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
44073,367,CRISIL Ultra Short Term Debt Index,
75090,312,NIFTY 500 - TRI,
22068,379,BSE 500 - TRI,
50392,350,Nifty Smallcap 250 - TRI,
47876,417,CRISIL Medium Duration Debt Index,
33066,300,BSE 100 - TRI,
49975,366,NIFTY LargeMidcap 250 - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
48968,534,Nifty500 Multicap 50:25:25 - TRI,
15652,422,CRISIL Dynamic Gilt Index,
45713,324,NIFTY AUTO - TRI,
47601,686,CRISIL IBX Gilt Index - April 2032,
49188,65,Gold-India,
49129,408,BSE TECk Index - TRI,
49503,316,NIFTY MNC - TRI,
3560,422,CRISIL Dynamic Gilt Index,
16955,330,Nifty Financial Services - TRI,
2279,312,NIFTY 500 - TRI,50.0
2279,443,Nifty Short Duration Debt Index,35.0
2279,65,Gold-India,10.0
2279,199,Silver,5.0
11896,419,CRISIL Dynamic Bond Index,
48243,636,Nifty200 Alpha 30 - TRI,
49676,435,NIFTY Low Duration Debt Index,
49468,420,CRISIL Money Market Index,
45998,319,Nifty Infrastructure - TRI,
45669,330,Nifty Financial Services - TRI,
45552,418,CRISIL Medium to Long Term Debt Index,
48462,311,NIFTY BANK - TRI,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
1858,300,BSE 100 - TRI,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
7615,307,BSE 500 Shariah - TRI,
50195,312,NIFTY 500 - TRI,60.0
50195,40,CRISIL Composite Bond Index,30.0
50195,65,Gold-India,5.0
50195,199,Silver,5.0
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
49151,767,Nifty500 Momentum 50 - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
41740,379,BSE 500 - TRI,
48035,544,Nifty Healthcare Index - TRI,
45861,349,Nifty Midcap 150 - TRI,
50550,42,CRISIL Liquid Debt Index,
48652,367,CRISIL Ultra Short Term Debt Index,
2343,435,NIFTY Low Duration Debt Index,
3249,174,BSE SENSEX - TRI,
44938,154,NIFTY 50 - TRI,
45348,427,NIFTY100 ESG - TRI,
1843,277,Nifty 50 Arbitrage,
49706,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45720,330,Nifty Financial Services - TRI,
50746,57,MSCI World,
46707,310,NIFTY IT - TRI,
45674,235,Russell 1000 Index,
22532,367,CRISIL Ultra Short Term Debt Index,
42924,40,CRISIL Composite Bond Index,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
44400,314,NIFTY 100 - TRI,
36348,349,Nifty Midcap 150 - TRI,
48214,449,NIFTY Banking and PSU Debt Index,
38291,22,BSE 500,
48027,312,NIFTY 500 - TRI,40.0
48027,433,NIFTY Composite Debt Index,40.0
48027,65,Gold-India,15.0
48027,199,Silver,5.0
48343,328,NIFTY COMMODITIES - TRI,
50741,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
48247,625,Nifty Total Market - TRI,
46511,418,CRISIL Medium to Long Term Debt Index,
23018,727,CRISIL Credit Risk Debt Index,
2580,437,NIFTY Medium to Long Duration Debt Index,
49323,323,Nifty India Consumption - TRI,
2129,154,NIFTY 50 - TRI,
45382,312,NIFTY 500 - TRI,
47186,666,Nifty G-Sec Sep 2027 Index,
49324,323,Nifty India Consumption - TRI,
38531,379,BSE 500 - TRI,
47208,417,CRISIL Medium Duration Debt Index,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
49421,391,BSE Health Care - TRI,
50674,300,BSE 100 - TRI,
45737,574,Hang Seng TECH TRI,
50789,65,Gold-India,
3317,379,BSE 500 - TRI,
49726,788,BSE PSU Bank - TRI,
17643,314,NIFTY 100 - TRI,
46945,430,NIFTY Medium Duration Debt Index,
8587,195,MSCI Brazil 10/40 Index,
45364,417,CRISIL Medium Duration Debt Index,
49018,634,Nifty India Defence - TRI,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
39478,444,CRISIL Corporate Bond Index,
45593,418,CRISIL Medium to Long Term Debt Index,
44737,352,Nifty Smallcap 50 - TRI,
3304,312,NIFTY 500 - TRI,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
75022,154,NIFTY 50 - TRI,
14654,311,NIFTY BANK - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
46058,312,NIFTY 500 - TRI,
24620,579,BSE 500 Japan - TRI,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
45396,728,CRISIL Short Duration Debt Index,
460,63,S&P Global 1200,
50460,323,Nifty India Consumption - TRI,
49982,435,NIFTY Low Duration Debt Index,
50217,391,BSE Health Care - TRI,
44626,379,BSE 500 - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
50238,317,NIFTY ENERGY - TRI,
49501,312,NIFTY 500 - TRI,
49073,434,NIFTY Ultra Short Duration Debt Index,
46815,650,CRISIL IBX Gilt Index - April 2026,
47993,311,NIFTY BANK - TRI,
49729,504,NIFTY200 Quality 30 - TRI,
45130,427,NIFTY100 ESG - TRI,
50597,349,Nifty Midcap 150 - TRI,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
50887,301,CRISIL Hybrid 35+65 - Aggressive Index,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
31897,366,NIFTY LargeMidcap 250 - TRI,
48963,312,NIFTY 500 - TRI,
49846,199,Silver,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
48145,65,Gold-India,
3441,418,CRISIL Medium to Long Term Debt Index,
43350,500,CRISIL Liquid Overnight Index,
49740,293,Nifty 1D Rate Index,
49047,310,NIFTY IT - TRI,
47966,174,BSE SENSEX - TRI,
47913,379,BSE 500 - TRI,
48267,312,NIFTY 500 - TRI,
24405,243,MSCI World Index-Net Dividend,
1079,232,CRISIL 10 Year Gilt Index,
45957,154,NIFTY 50 - TRI,
49937,349,Nifty Midcap 150 - TRI,
41505,436,NIFTY 50 Equity Savings Index,
50745,838,BSE Top 10 Banks Index - TRI,
33836,553,NIFTY OIL & GAS - TRI,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
12382,728,CRISIL Short Duration Debt Index,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
50817,634,Nifty India Defence - TRI,
49317,328,NIFTY COMMODITIES - TRI,
4282,379,BSE 500 - TRI,
6932,444,CRISIL Corporate Bond Index,
47476,678,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
48548,320,NIFTY REALTY - TRI,
50494,330,Nifty Financial Services - TRI,
46217,312,NIFTY 500 - TRI,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
50266,312,NIFTY 500 - TRI,60.0
50266,44,CRISIL Short Term Bond Index,20.0
50266,65,Gold-India,10.0
50266,199,Silver,10.0
48978,748,Nifty EV and New Age Automotive - TRI,
39516,312,NIFTY 500 - TRI,
2960,449,NIFTY Banking and PSU Debt Index,
48643,366,NIFTY LargeMidcap 250 - TRI,
15502,42,CRISIL Liquid Debt Index,
3392,443,Nifty Short Duration Debt Index,
49576,65,Gold-India,
42783,560,NIFTY 50 Equity Savings Index - TRI,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
46158,418,CRISIL Medium to Long Term Debt Index,
75055,379,BSE 500 - TRI,
47171,165,NIFTY NEXT 50 - TRI,
685,727,CRISIL Credit Risk Debt Index,
50500,330,Nifty Financial Services - TRI,
75125,312,NIFTY 500 - TRI,
205,368,CRISIL Low Duration Debt Index,
49185,317,NIFTY ENERGY - TRI,
49513,560,NIFTY 50 Equity Savings Index - TRI,
46075,418,CRISIL Medium to Long Term Debt Index,
7456,728,CRISIL Short Duration Debt Index,
46201,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
47337,672,CRISIL IBX SDL Index - April 2033,
19955,330,Nifty Financial Services - TRI,
35815,174,BSE SENSEX - TRI,
48992,750,Nifty India Tourism Index - TRI,
46397,418,CRISIL Medium to Long Term Debt Index,
39624,165,NIFTY NEXT 50 - TRI,
49106,323,Nifty India Consumption - TRI,
50007,401,BSE Power Index - TRI,
47298,430,NIFTY Medium Duration Debt Index,
24618,244,MSCI Europe Index (Total Return Net),
8374,728,CRISIL Short Duration Debt Index,
20281,55,MSCI Emerging Market Index,
39495,22,BSE 500,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
14960,727,CRISIL Credit Risk Debt Index,
48886,349,Nifty Midcap 150 - TRI,
637,417,CRISIL Medium Duration Debt Index,
46360,165,NIFTY NEXT 50 - TRI,
45869,584,Nifty India Manufacturing - TRI,
45724,544,Nifty Healthcare Index - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
48195,310,NIFTY IT - TRI,
47167,350,Nifty Smallcap 250 - TRI,
50784,367,CRISIL Ultra Short Term Debt Index,
42524,717,Nifty 50 Arbitrage - TRI,
48657,350,Nifty Smallcap 250 - TRI,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
46119,314,NIFTY 100 - TRI,
49152,534,Nifty500 Multicap 50:25:25 - TRI,
39948,277,Nifty 50 Arbitrage,
49686,773,Nifty Capital Markets Index - TRI,
48248,377,BSE 250 Small Cap - TRI,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
45796,417,CRISIL Medium Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
49971,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
49326,776,BSE Select Business Groups Index - TRI,
50284,312,NIFTY 500 - TRI,
1698,312,NIFTY 500 - TRI,
48806,326,NIFTY 200 - TRI,
8303,415,CRISIL Hybrid 50+50 - Moderate Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
36811,154,NIFTY 50 - TRI,
46536,418,CRISIL Medium to Long Term Debt Index,
50188,312,NIFTY 500 - TRI,
39956,312,NIFTY 500 - TRI,
45377,310,NIFTY IT - TRI,
75018,312,NIFTY 500 - TRI,
21920,235,Russell 1000 Index,
50810,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
4198,379,BSE 500 - TRI,
3841,57,MSCI World,
36529,451,NIFTY Credit Risk Bond Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
48148,311,NIFTY BANK - TRI,
48295,500,CRISIL Liquid Overnight Index,
47017,535,Nasdaq-100 - TRI,
47333,663,Nifty SDL Sep 2026 Index,
45995,324,NIFTY AUTO - TRI,
48653,360,Nifty100 Low Volatility 30 - TRI,
43928,312,NIFTY 500 - TRI,
41962,430,NIFTY Medium Duration Debt Index,
45383,544,Nifty Healthcare Index - TRI,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45571,314,NIFTY 100 - TRI,
46631,352,Nifty Smallcap 50 - TRI,
50006,433,NIFTY Composite Debt Index,60.0
50006,717,Nifty 50 Arbitrage - TRI,40.0
49146,348,Nifty Private Bank - TRI,
49469,786,Nifty AAA Financial Services Bond Mar 2028 Index,
24619,244,MSCI Europe Index (Total Return Net),
1938,368,CRISIL Low Duration Debt Index,
37710,506,NIFTY500 Value 50 - TRI,
50022,443,Nifty Short Duration Debt Index,60.0
50022,717,Nifty 50 Arbitrage - TRI,40.0
46229,324,NIFTY AUTO - TRI,
49113,762,Nifty200 Value 30 - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
46626,438,NIFTY Long Duration Debt Index,
47260,417,CRISIL Medium Duration Debt Index,
50499,379,BSE 500 - TRI,
33878,154,NIFTY 50 - TRI,
47042,659,CRISIL IBX Gilt Index - April 2033,
75080,312,NIFTY 500 - TRI,
19878,379,BSE 500 - TRI,
45735,379,BSE 500 - TRI,
50268,312,NIFTY 500 - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
46919,417,CRISIL Medium Duration Debt Index,
48342,323,Nifty India Consumption - TRI,
45730,313,Nifty Midcap 50 - TRI,
48897,330,Nifty Financial Services - TRI,
49807,312,NIFTY 500 - TRI,
17478,323,Nifty India Consumption - TRI,
49080,636,Nifty200 Alpha 30 - TRI,
48568,310,NIFTY IT - TRI,
49104,311,NIFTY BANK - TRI,
48937,636,Nifty200 Alpha 30 - TRI,
43845,367,CRISIL Ultra Short Term Debt Index,
36734,22,BSE 500,
75061,44,CRISIL Short Term Bond Index,60.0
75061,174,BSE SENSEX - TRI,25.0
75061,519,MCX iCOMDEX Composite Index,15.0
46317,174,BSE SENSEX - TRI,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,
50158,379,BSE 500 - TRI,
48461,154,NIFTY 50 - TRI,
50600,330,Nifty Financial Services - TRI,
47273,417,CRISIL Medium Duration Debt Index,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46200,430,NIFTY Medium Duration Debt Index,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
46433,418,CRISIL Medium to Long Term Debt Index,
50398,717,Nifty 50 Arbitrage - TRI,
50371,443,Nifty Short Duration Debt Index,45.0
50371,326,NIFTY 200 - TRI,40.0
50371,65,Gold-India,10.0
50371,199,Silver,5.0
12859,319,Nifty Infrastructure - TRI,
46050,416,CRISIL Banking and PSU Debt Index,
50228,819,BSE India Sector Leaders Index - TRI,
49714,44,CRISIL Short Term Bond Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
50179,811,Nifty500 Flexicap Quality 30 - TRI,
2381,443,Nifty Short Duration Debt Index,
47612,687,Nifty SDL Jul 2033 Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
46867,691,Nifty SDL Oct 2026 Index,
48764,643,Nifty MidSmall Healthcare - TRI,
47676,692,CRISIL IBX Gilt Index - June 2027,
46181,580,NASDAQ Q-50-TRI,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
50181,65,Gold-India,
25569,727,CRISIL Credit Risk Debt Index,
2087,418,CRISIL Medium to Long Term Debt Index,
33839,339,Nifty50 Value 20 - TRI,
49859,359,NIFTY50 Equal Weight - TRI,
47541,417,CRISIL Medium Duration Debt Index,
48680,311,NIFTY BANK - TRI,
48935,748,Nifty EV and New Age Automotive - TRI,
49112,312,NIFTY 500 - TRI,
32627,312,NIFTY 500 - TRI,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48954,446,Nifty Liquid Fund Index,
47642,438,NIFTY Long Duration Debt Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
47381,417,CRISIL Medium Duration Debt Index,
48990,748,Nifty EV and New Age Automotive - TRI,
33548,165,NIFTY NEXT 50 - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
45607,430,NIFTY Medium Duration Debt Index,
46891,650,CRISIL IBX Gilt Index - April 2026,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
46740,562,BSE Enhanced Value Index - TRI,
3005,262,MSCI AC World Index,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
49216,767,Nifty500 Momentum 50 - TRI,
45344,312,NIFTY 500 - TRI,60.0
45344,433,NIFTY Composite Debt Index,30.0
45344,65,Gold-India,10.0
45344,199,Silver,
50097,350,Nifty Smallcap 250 - TRI,
22404,314,NIFTY 100 - TRI,
75005,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46873,349,Nifty Midcap 150 - TRI,
48885,314,NIFTY 100 - TRI,
45944,593,Nifty India Digital - TRI,
47712,694,NIFTY G- Sec Apr 2029 Index,
47657,154,NIFTY 50 - TRI,
49466,65,Gold-India,
45498,367,CRISIL Ultra Short Term Debt Index,
50250,366,NIFTY LargeMidcap 250 - TRI,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
21911,417,CRISIL Medium Duration Debt Index,
42805,298,BSE 200 - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
31920,339,Nifty50 Value 20 - TRI,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
3373,447,Nifty All Duration G-Sec Index,
5842,367,CRISIL Ultra Short Term Debt Index,
47962,359,NIFTY50 Equal Weight - TRI,
45915,418,CRISIL Medium to Long Term Debt Index,
50609,717,Nifty 50 Arbitrage - TRI,
49128,293,Nifty 1D Rate Index,
49811,319,Nifty Infrastructure - TRI,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
50585,199,Silver,
47390,310,NIFTY IT - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46735,420,CRISIL Money Market Index,
50586,65,Gold-India,
47592,685,CRISIL IBX SDL Index - June 2032,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
49496,782,Nifty India Railways PSU Index - TRI,
42955,500,CRISIL Liquid Overnight Index,
45427,310,NIFTY IT - TRI,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
49573,340,NIFTY100 Quality 30 - TRI,
2384,355,Nifty100 Equal Weight - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
40627,471,Crisil Equity Savings Index,
49023,634,Nifty India Defence - TRI,
45620,418,CRISIL Medium to Long Term Debt Index,
47232,417,CRISIL Medium Duration Debt Index,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
49178,593,Nifty India Digital - TRI,
4378,447,Nifty All Duration G-Sec Index,
48284,716,Bloomberg US Treasury 3-10 Year Index,
48118,504,NIFTY200 Quality 30 - TRI,
21922,422,CRISIL Dynamic Gilt Index,
31040,443,Nifty Short Duration Debt Index,65.0
31040,717,Nifty 50 Arbitrage - TRI,35.0
47871,430,NIFTY Medium Duration Debt Index,
47224,318,NIFTY PHARMA - TRI,
47405,675,Nifty G-Sec Dec 2029 Index,
50605,323,Nifty India Consumption - TRI,
45961,340,NIFTY100 Quality 30 - TRI,
47124,417,CRISIL Medium Duration Debt Index,
47638,417,CRISIL Medium Duration Debt Index,
48617,350,Nifty Smallcap 250 - TRI,
45632,438,NIFTY Long Duration Debt Index,
47332,328,NIFTY COMMODITIES - TRI,
38781,312,NIFTY 500 - TRI,
15997,314,NIFTY 100 - TRI,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
48744,312,NIFTY 500 - TRI,
36397,321,NIFTY PSU BANK - TRI,
34742,420,CRISIL Money Market Index,
50304,717,Nifty 50 Arbitrage - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
50399,832,BSE India Defence - TRI,
19904,379,BSE 500 - TRI,
49858,359,NIFTY50 Equal Weight - TRI,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
34304,728,CRISIL Short Duration Debt Index,
49727,554,Nifty200 Momentum 30 - TRI,
46325,554,Nifty200 Momentum 30 - TRI,
48654,320,NIFTY REALTY - TRI,
49516,65,Gold-India,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
47768,174,BSE SENSEX - TRI,
47629,690,Nifty G-Sec Oct 2028 Index,
45042,277,Nifty 50 Arbitrage,
50602,445,Nifty Money Market Index,
3306,349,Nifty Midcap 150 - TRI,
46608,554,Nifty200 Momentum 30 - TRI,
538,422,CRISIL Dynamic Gilt Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
50178,717,Nifty 50 Arbitrage - TRI,
47401,662,Nifty G-Sec July 2031 Index,
46053,584,Nifty India Manufacturing - TRI,
49110,312,NIFTY 500 - TRI,
50239,165,NIFTY NEXT 50 - TRI,
47822,417,CRISIL Medium Duration Debt Index,
46470,293,Nifty 1D Rate Index,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
49929,329,Nifty Services Sector - TRI,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
43930,405,BSE Sensex Next 50 - TRI,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
116,419,CRISIL Dynamic Bond Index,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
36556,419,CRISIL Dynamic Bond Index,
45375,728,CRISIL Short Duration Debt Index,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
75118,326,NIFTY 200 - TRI,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
5153,298,BSE 200 - TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
40967,232,CRISIL 10 Year Gilt Index,
49779,366,NIFTY LargeMidcap 250 - TRI,
50616,312,NIFTY 500 - TRI,
47440,444,CRISIL Corporate Bond Index,
50623,323,Nifty India Consumption - TRI,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
50176,270,Nifty 8-13 yr G-Sec,
45716,360,Nifty100 Low Volatility 30 - TRI,
49187,65,Gold-India,
542,418,CRISIL Medium to Long Term Debt Index,
47983,310,NIFTY IT - TRI,
50023,293,Nifty 1D Rate Index,
50478,446,Nifty Liquid Fund Index,
49179,336,Nifty500 Shariah - TRI,
75033,302,CRISIL Hybrid 85+15 - Conservative Index,
33837,567,BSE MidCap Select Index - TRI,
48807,642,Nifty MidSmall Financial Services - TRI,
12836,165,NIFTY NEXT 50 - TRI,
46711,438,NIFTY Long Duration Debt Index,
23504,444,CRISIL Corporate Bond Index,
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
46606,312,NIFTY 500 - TRI,
38262,165,NIFTY NEXT 50 - TRI,
1707,433,NIFTY Composite Debt Index,
49980,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
50378,443,Nifty Short Duration Debt Index,65.0
50378,717,Nifty 50 Arbitrage - TRI,35.0
48975,391,BSE Health Care - TRI,
44436,379,BSE 500 - TRI,
48250,310,NIFTY IT - TRI,
48685,349,Nifty Midcap 150 - TRI,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
47570,430,NIFTY Medium Duration Debt Index,
46355,593,Nifty India Digital - TRI,
47799,417,CRISIL Medium Duration Debt Index,
49506,314,NIFTY 100 - TRI,
46042,554,Nifty200 Momentum 30 - TRI,
50495,199,Silver,
49467,728,CRISIL Short Duration Debt Index,
48107,629,Nifty Financial Services Ex-Bank - TRI,
45134,526,Nifty100 ESG Sector Leaders - TRI,
50587,773,Nifty Capital Markets Index - TRI,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
48523,339,Nifty50 Value 20 - TRI,
49105,310,NIFTY IT - TRI,
48683,324,NIFTY AUTO - TRI,
50671,325,NIFTY METAL - TRI,
17249,449,NIFTY Banking and PSU Debt Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
46729,673,Nifty SDL Jul 2026 Index,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
42042,500,CRISIL Liquid Overnight Index,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
23158,728,CRISIL Short Duration Debt Index,
28514,277,Nifty 50 Arbitrage,
50822,366,NIFTY LargeMidcap 250 - TRI,
7012,422,CRISIL Dynamic Gilt Index,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
50825,717,Nifty 50 Arbitrage - TRI,
41330,391,BSE Health Care - TRI,
48141,350,Nifty Smallcap 250 - TRI,
43878,427,NIFTY100 ESG - TRI,
12694,154,NIFTY 50 - TRI,
75062,312,NIFTY 500 - TRI,
49114,312,NIFTY 500 - TRI,
49704,787,Nifty Top 20 Equal Weight - TRI,
2133,174,BSE SENSEX - TRI,
47387,677,NIFTY SDL December 2026 Index,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
48373,379,BSE 500 - TRI,
49844,446,Nifty Liquid Fund Index,
46221,422,CRISIL Dynamic Gilt Index,
50375,808,Nifty Chemicals - TRI,
50593,350,Nifty Smallcap 250 - TRI,
50403,832,BSE India Defence - TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
49457,379,BSE 500 - TRI,
37428,419,CRISIL Dynamic Bond Index,
30390,727,CRISIL Credit Risk Debt Index,
47764,417,CRISIL Medium Duration Debt Index,
16718,57,MSCI World,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
50695,408,BSE TECk Index - TRI,
46438,468,BSE Low Volatility Index - TRI,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
7792,419,CRISIL Dynamic Bond Index,
47782,430,NIFTY Medium Duration Debt Index,
49930,781,BSE Sensex Next 30 - TRI,
45310,728,CRISIL Short Duration Debt Index,
48890,402,BSE PSU - TRI,
50389,336,Nifty500 Shariah - TRI,
50271,312,NIFTY 500 - TRI,
49845,199,Silver,
45135,526,Nifty100 ESG Sector Leaders - TRI,
47568,417,CRISIL Medium Duration Debt Index,
15247,419,CRISIL Dynamic Bond Index,
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
25670,433,NIFTY Composite Debt Index,
49659,348,Nifty Private Bank - TRI,
49906,310,NIFTY IT - TRI,
45695,544,Nifty Healthcare Index - TRI,
44156,500,CRISIL Liquid Overnight Index,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
47794,700,Nifty G-sec Jul 2027 Index,
75081,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46914,437,NIFTY Medium to Long Duration Debt Index,
46751,728,CRISIL Short Duration Debt Index,
50175,305,Nifty Smallcap 100 - TRI,
47763,701,Nifty SDL June 2028 Index,
46437,468,BSE Low Volatility Index - TRI,
50223,65,Gold-India,
47345,422,CRISIL Dynamic Gilt Index,
47848,417,CRISIL Medium Duration Debt Index,
47899,270,Nifty 8-13 yr G-Sec,
24529,293,Nifty 1D Rate Index,
50634,349,Nifty Midcap 150 - TRI,
31116,339,Nifty50 Value 20 - TRI,
45954,584,Nifty India Manufacturing - TRI,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
41015,504,NIFTY200 Quality 30 - TRI,
36026,228,Nifty Smallcap 100,
49719,349,Nifty Midcap 150 - TRI,
8634,154,NIFTY 50 - TRI,
