MFCode,indexcode,indexname,weightage
45552,418,CRISIL Medium to Long Term Debt Index,
49983,330,Nifty Financial Services - TRI,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
49022,753,NIFTY500 Equal Weight - TRI,
44368,165,NIFTY NEXT 50 - TRI,
49468,420,CRISIL Money Market Index,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
49975,366,NIFTY LargeMidcap 250 - TRI,
49676,435,NIFTY Low Duration Debt Index,
45360,420,CRISIL Money Market Index,
48968,534,Nifty500 Multicap 50:25:25 - TRI,
45996,314,NIFTY 100 - TRI,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
45713,324,NIFTY AUTO - TRI,
44938,154,NIFTY 50 - TRI,
2580,437,NIFTY Medium to Long Duration Debt Index,
8587,195,MSCI Brazil 10/40 Index,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
50195,312,NIFTY 500 - TRI,60.0
50195,40,CRISIL Composite Bond Index,30.0
50195,65,Gold-India,5.0
50195,199,Silver,5.0
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
16955,330,Nifty Financial Services - TRI,
48652,367,CRISIL Ultra Short Term Debt Index,
49323,323,Nifty India Consumption - TRI,
45998,319,Nifty Infrastructure - TRI,
1843,277,Nifty 50 Arbitrage,
4314,55,MSCI Emerging Market Index,
49976,534,Nifty500 Multicap 50:25:25 - TRI,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
50096,312,NIFTY 500 - TRI,
38291,22,BSE 500,
41505,436,NIFTY 50 Equity Savings Index,
41740,379,BSE 500 - TRI,
23018,727,CRISIL Credit Risk Debt Index,
42924,40,CRISIL Composite Bond Index,
12382,728,CRISIL Short Duration Debt Index,
6932,444,CRISIL Corporate Bond Index,
7615,307,BSE 500 Shariah - TRI,
46815,650,CRISIL IBX Gilt Index - April 2026,
45720,330,Nifty Financial Services - TRI,
49517,312,NIFTY 500 - TRI,
48027,433,NIFTY Composite Debt Index,50.0
48027,312,NIFTY 500 - TRI,37.5
48027,65,Gold-India,12.5
46511,418,CRISIL Medium to Long Term Debt Index,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
32098,717,Nifty 50 Arbitrage - TRI,
47208,417,CRISIL Medium Duration Debt Index,
2129,154,NIFTY 50 - TRI,
45861,349,Nifty Midcap 150 - TRI,
48145,65,Gold-India,
48035,544,Nifty Healthcare Index - TRI,
3304,312,NIFTY 500 - TRI,
49324,323,Nifty India Consumption - TRI,
50602,445,Nifty Money Market Index,
49121,433,NIFTY Composite Debt Index,45.0
49121,379,BSE 500 - TRI,25.0
49121,65,Gold-India,15.0
49121,199,Silver,15.0
50400,166,BSE India Infrastructure Index - TRI,
75022,154,NIFTY 50 - TRI,
46045,348,Nifty Private Bank - TRI,
1079,232,CRISIL 10 Year Gilt Index,
45382,312,NIFTY 500 - TRI,
46945,430,NIFTY Medium Duration Debt Index,
45364,417,CRISIL Medium Duration Debt Index,
3317,379,BSE 500 - TRI,
49115,312,NIFTY 500 - TRI,
49214,773,Nifty Capital Markets Index - TRI,
48247,625,Nifty Total Market - TRI,
36348,349,Nifty Midcap 150 - TRI,
48214,449,NIFTY Banking and PSU Debt Index,
2279,312,NIFTY 500 - TRI,50.0
2279,443,Nifty Short Duration Debt Index,35.0
2279,65,Gold-India,10.0
2279,199,Silver,5.0
44317,293,Nifty 1D Rate Index,
45593,418,CRISIL Medium to Long Term Debt Index,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
38531,379,BSE 500 - TRI,
49672,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45972,418,CRISIL Medium to Long Term Debt Index,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
47337,672,CRISIL IBX SDL Index - April 2033,
47476,678,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,
50460,323,Nifty India Consumption - TRI,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
17643,314,NIFTY 100 - TRI,
44412,293,Nifty 1D Rate Index,
49047,310,NIFTY IT - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
43350,500,CRISIL Liquid Overnight Index,
46058,312,NIFTY 500 - TRI,
3392,443,Nifty Short Duration Debt Index,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
637,417,CRISIL Medium Duration Debt Index,
48343,328,NIFTY COMMODITIES - TRI,
48963,312,NIFTY 500 - TRI,
49421,391,BSE Health Care - TRI,
3441,418,CRISIL Medium to Long Term Debt Index,
49729,504,NIFTY200 Quality 30 - TRI,
46217,312,NIFTY 500 - TRI,
460,63,S&P Global 1200,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
47966,174,BSE SENSEX - TRI,
31897,366,NIFTY LargeMidcap 250 - TRI,
205,368,CRISIL Low Duration Debt Index,
8374,728,CRISIL Short Duration Debt Index,
43213,500,CRISIL Liquid Overnight Index,
49743,717,Nifty 50 Arbitrage - TRI,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
33836,553,NIFTY OIL & GAS - TRI,
42524,717,Nifty 50 Arbitrage - TRI,
35815,174,BSE SENSEX - TRI,
49018,634,Nifty India Defence - TRI,
3273,436,NIFTY 50 Equity Savings Index,
4282,379,BSE 500 - TRI,
24620,579,BSE 500 Japan - TRI,
49073,434,NIFTY Ultra Short Duration Debt Index,
48295,500,CRISIL Liquid Overnight Index,
2960,449,NIFTY Banking and PSU Debt Index,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
48653,360,Nifty100 Low Volatility 30 - TRI,
49106,323,Nifty India Consumption - TRI,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
50217,391,BSE Health Care - TRI,
7456,728,CRISIL Short Duration Debt Index,
48548,320,NIFTY REALTY - TRI,
41962,430,NIFTY Medium Duration Debt Index,
19955,330,Nifty Financial Services - TRI,
39948,277,Nifty 50 Arbitrage,
4378,447,Nifty All Duration G-Sec Index,
42783,560,NIFTY 50 Equity Savings Index - TRI,
49740,293,Nifty 1D Rate Index,
46158,418,CRISIL Medium to Long Term Debt Index,
49469,786,Nifty AAA Financial Services Bond Mar 2028 Index,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
49152,534,Nifty500 Multicap 50:25:25 - TRI,
46075,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
49151,767,Nifty500 Momentum 50 - TRI,
46201,418,CRISIL Medium to Long Term Debt Index,
44626,379,BSE 500 - TRI,
46397,418,CRISIL Medium to Long Term Debt Index,
39495,22,BSE 500,
50284,312,NIFTY 500 - TRI,
49576,65,Gold-India,
47298,430,NIFTY Medium Duration Debt Index,
49185,317,NIFTY ENERGY - TRI,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
45130,427,NIFTY100 ESG - TRI,
14960,727,CRISIL Credit Risk Debt Index,
47333,663,Nifty SDL Sep 2026 Index,
48992,750,Nifty India Tourism Index - TRI,
47913,379,BSE 500 - TRI,
46626,438,NIFTY Long Duration Debt Index,
48978,748,Nifty EV and New Age Automotive - TRI,
39516,312,NIFTY 500 - TRI,
36351,348,Nifty Private Bank - TRI,
45957,154,NIFTY 50 - TRI,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47993,311,NIFTY BANK - TRI,
44737,352,Nifty Smallcap 50 - TRI,
1462,312,NIFTY 500 - TRI,
48643,366,NIFTY LargeMidcap 250 - TRI,
50006,433,NIFTY Composite Debt Index,60.0
50006,717,Nifty 50 Arbitrage - TRI,40.0
47900,417,CRISIL Medium Duration Debt Index,
49317,328,NIFTY COMMODITIES - TRI,
36529,451,NIFTY Credit Risk Bond Index,
45796,417,CRISIL Medium Duration Debt Index,
49971,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
47908,321,NIFTY PSU BANK - TRI,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
46360,165,NIFTY NEXT 50 - TRI,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46536,418,CRISIL Medium to Long Term Debt Index,
44073,367,CRISIL Ultra Short Term Debt Index,
8303,415,CRISIL Hybrid 50+50 - Moderate Index,
47042,659,CRISIL IBX Gilt Index - April 2033,
46119,314,NIFTY 100 - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
43928,312,NIFTY 500 - TRI,
48195,310,NIFTY IT - TRI,
34742,420,CRISIL Money Market Index,
50266,312,NIFTY 500 - TRI,60.0
50266,44,CRISIL Short Term Bond Index,20.0
50266,65,Gold-India,10.0
50266,199,Silver,10.0
685,727,CRISIL Credit Risk Debt Index,
49513,560,NIFTY 50 Equity Savings Index - TRI,
49146,348,Nifty Private Bank - TRI,
45869,584,Nifty India Manufacturing - TRI,
45697,310,NIFTY IT - TRI,
24405,243,MSCI World Index-Net Dividend,
48954,446,Nifty Liquid Fund Index,
1938,368,CRISIL Low Duration Debt Index,
49726,788,BSE PSU Bank - TRI,
49326,776,BSE Select Business Groups Index - TRI,
1698,312,NIFTY 500 - TRI,
19878,379,BSE 500 - TRI,
43845,367,CRISIL Ultra Short Term Debt Index,
36811,154,NIFTY 50 - TRI,
4198,379,BSE 500 - TRI,
24618,244,MSCI Europe Index (Total Return Net),
50188,312,NIFTY 500 - TRI,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
42560,500,CRISIL Liquid Overnight Index,
48568,310,NIFTY IT - TRI,
33878,154,NIFTY 50 - TRI,
49937,349,Nifty Midcap 150 - TRI,
3841,57,MSCI World,
47260,417,CRISIL Medium Duration Debt Index,
45724,544,Nifty Healthcare Index - TRI,
42955,500,CRISIL Liquid Overnight Index,
49714,44,CRISIL Short Term Bond Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
50228,819,BSE India Sector Leaders Index - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
36734,22,BSE 500,
48897,330,Nifty Financial Services - TRI,
45571,314,NIFTY 100 - TRI,
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
46902,359,NIFTY50 Equal Weight - TRI,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
46891,650,CRISIL IBX Gilt Index - April 2026,
46919,417,CRISIL Medium Duration Debt Index,
46317,174,BSE SENSEX - TRI,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
39956,312,NIFTY 500 - TRI,
21920,235,Russell 1000 Index,
2381,443,Nifty Short Duration Debt Index,
47171,165,NIFTY NEXT 50 - TRI,
50181,65,Gold-India,
45995,324,NIFTY AUTO - TRI,
2087,418,CRISIL Medium to Long Term Debt Index,
48267,312,NIFTY 500 - TRI,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
47017,535,Nasdaq-100 - TRI,
45498,367,CRISIL Ultra Short Term Debt Index,
47634,417,CRISIL Medium Duration Debt Index,
45427,310,NIFTY IT - TRI,
47612,687,Nifty SDL Jul 2033 Index,
48461,154,NIFTY 50 - TRI,
46050,416,CRISIL Banking and PSU Debt Index,
34304,728,CRISIL Short Duration Debt Index,
33839,339,Nifty50 Value 20 - TRI,
46200,430,NIFTY Medium Duration Debt Index,
17478,323,Nifty India Consumption - TRI,
20281,55,MSCI Emerging Market Index,
47273,417,CRISIL Medium Duration Debt Index,
45735,379,BSE 500 - TRI,
50158,379,BSE 500 - TRI,
48248,377,BSE 250 Small Cap - TRI,
47676,692,CRISIL IBX Gilt Index - June 2027,
49080,636,Nifty200 Alpha 30 - TRI,
48342,323,Nifty India Consumption - TRI,
48886,349,Nifty Midcap 150 - TRI,
25569,727,CRISIL Credit Risk Debt Index,
46433,418,CRISIL Medium to Long Term Debt Index,
48148,311,NIFTY BANK - TRI,
46867,691,Nifty SDL Oct 2026 Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
47167,350,Nifty Smallcap 250 - TRI,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
48284,716,Bloomberg US Treasury 3-10 Year Index,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
48937,636,Nifty200 Alpha 30 - TRI,
49112,312,NIFTY 500 - TRI,
45944,593,Nifty India Digital - TRI,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
50304,717,Nifty 50 Arbitrage - TRI,
3373,447,Nifty All Duration G-Sec Index,
46631,352,Nifty Smallcap 50 - TRI,
49807,312,NIFTY 500 - TRI,
47541,417,CRISIL Medium Duration Debt Index,
45607,430,NIFTY Medium Duration Debt Index,
50022,443,Nifty Short Duration Debt Index,60.0
50022,717,Nifty 50 Arbitrage - TRI,40.0
45688,360,Nifty100 Low Volatility 30 - TRI,
46229,324,NIFTY AUTO - TRI,
48118,504,NIFTY200 Quality 30 - TRI,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
45730,313,Nifty Midcap 50 - TRI,
47712,694,NIFTY G- Sec Apr 2029 Index,
75018,312,NIFTY 500 - TRI,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
50392,350,Nifty Smallcap 250 - TRI,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
50550,42,CRISIL Liquid Debt Index,
47381,417,CRISIL Medium Duration Debt Index,
12859,319,Nifty Infrastructure - TRI,
47642,438,NIFTY Long Duration Debt Index,
24619,244,MSCI Europe Index (Total Return Net),
5925,367,CRISIL Ultra Short Term Debt Index,
5842,367,CRISIL Ultra Short Term Debt Index,
15502,42,CRISIL Liquid Debt Index,
32627,312,NIFTY 500 - TRI,
49466,65,Gold-India,
49844,446,Nifty Liquid Fund Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
49178,593,Nifty India Digital - TRI,
49573,340,NIFTY100 Quality 30 - TRI,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
3005,262,MSCI AC World Index,
47592,685,CRISIL IBX SDL Index - June 2032,
49516,65,Gold-India,
31920,339,Nifty50 Value 20 - TRI,
49496,782,Nifty India Railways PSU Index - TRI,
21922,422,CRISIL Dynamic Gilt Index,
48657,350,Nifty Smallcap 250 - TRI,
48935,748,Nifty EV and New Age Automotive - TRI,
42805,298,BSE 200 - TRI,
45632,438,NIFTY Long Duration Debt Index,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
50268,312,NIFTY 500 - TRI,
22404,314,NIFTY 100 - TRI,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
48764,643,Nifty MidSmall Healthcare - TRI,
45961,340,NIFTY100 Quality 30 - TRI,
48680,311,NIFTY BANK - TRI,
46711,438,NIFTY Long Duration Debt Index,
48990,748,Nifty EV and New Age Automotive - TRI,
49202,771,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
116,419,CRISIL Dynamic Bond Index,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
45915,418,CRISIL Medium to Long Term Debt Index,
49104,311,NIFTY BANK - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
48806,326,NIFTY 200 - TRI,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40627,471,Crisil Equity Savings Index,
50371,443,Nifty Short Duration Debt Index,45.0
50371,326,NIFTY 200 - TRI,40.0
50371,65,Gold-India,10.0
50371,199,Silver,5.0
45716,360,Nifty100 Low Volatility 30 - TRI,
50238,317,NIFTY ENERGY - TRI,
50495,199,Silver,
33548,165,NIFTY NEXT 50 - TRI,
47983,310,NIFTY IT - TRI,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
47232,417,CRISIL Medium Duration Debt Index,
45375,728,CRISIL Short Duration Debt Index,
21911,417,CRISIL Medium Duration Debt Index,
48250,310,NIFTY IT - TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47724,695,ICE 0-1 Year US Treasury Securities Index,
45620,418,CRISIL Medium to Long Term Debt Index,
49467,728,CRISIL Short Duration Debt Index,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
49113,762,Nifty200 Value 30 - TRI,
47405,675,Nifty G-Sec Dec 2029 Index,
538,422,CRISIL Dynamic Gilt Index,
47871,430,NIFTY Medium Duration Debt Index,
45383,544,Nifty Healthcare Index - TRI,
46181,580,NASDAQ Q-50-TRI,
47768,174,BSE SENSEX - TRI,
48744,312,NIFTY 500 - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
47124,417,CRISIL Medium Duration Debt Index,
75005,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
50585,199,Silver,
46735,420,CRISIL Money Market Index,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
47638,417,CRISIL Medium Duration Debt Index,
40967,232,CRISIL 10 Year Gilt Index,
19904,379,BSE 500 - TRI,
2384,355,Nifty100 Equal Weight - TRI,
45242,416,CRISIL Banking and PSU Debt Index,
38781,312,NIFTY 500 - TRI,
46355,593,Nifty India Digital - TRI,
43930,405,BSE Sensex Next 50 - TRI,
50097,350,Nifty Smallcap 250 - TRI,
15997,314,NIFTY 100 - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
47629,690,Nifty G-Sec Oct 2028 Index,
47962,359,NIFTY50 Equal Weight - TRI,
46608,554,Nifty200 Momentum 30 - TRI,
42042,500,CRISIL Liquid Overnight Index,
47440,444,CRISIL Corporate Bond Index,
47332,328,NIFTY COMMODITIES - TRI,
49779,366,NIFTY LargeMidcap 250 - TRI,
46740,562,BSE Enhanced Value Index - TRI,
49845,199,Silver,
46777,500,CRISIL Liquid Overnight Index,
3306,349,Nifty Midcap 150 - TRI,
37710,506,NIFTY500 Value 50 - TRI,
36397,321,NIFTY PSU BANK - TRI,
46325,554,Nifty200 Momentum 30 - TRI,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
47822,417,CRISIL Medium Duration Debt Index,
47401,438,NIFTY Long Duration Debt Index,
49506,314,NIFTY 100 - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
50250,366,NIFTY LargeMidcap 250 - TRI,
48885,314,NIFTY 100 - TRI,
50398,717,Nifty 50 Arbitrage - TRI,
36556,419,CRISIL Dynamic Bond Index,
542,418,CRISIL Medium to Long Term Debt Index,
50179,811,Nifty500 Flexicap Quality 30 - TRI,
48538,438,NIFTY Long Duration Debt Index,
50478,446,Nifty Liquid Fund Index,
49859,359,NIFTY50 Equal Weight - TRI,
49686,773,Nifty Capital Markets Index - TRI,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
31040,443,Nifty Short Duration Debt Index,65.0
31040,717,Nifty 50 Arbitrage - TRI,35.0
47387,677,NIFTY SDL December 2026 Index,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
48617,350,Nifty Smallcap 250 - TRI,
46053,584,Nifty India Manufacturing - TRI,
49811,319,Nifty Infrastructure - TRI,
47657,154,NIFTY 50 - TRI,
45134,526,Nifty100 ESG Sector Leaders - TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
23504,444,CRISIL Corporate Bond Index,
46606,312,NIFTY 500 - TRI,
49110,312,NIFTY 500 - TRI,
46438,468,BSE Low Volatility Index - TRI,
48523,339,Nifty50 Value 20 - TRI,
50378,443,Nifty Short Duration Debt Index,65.0
50378,717,Nifty 50 Arbitrage - TRI,35.0
5153,298,BSE 200 - TRI,
49727,554,Nifty200 Momentum 30 - TRI,
1707,433,NIFTY Composite Debt Index,
49187,65,Gold-India,
46873,349,Nifty Midcap 150 - TRI,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
50239,165,NIFTY NEXT 50 - TRI,
30390,727,CRISIL Credit Risk Debt Index,
48654,320,NIFTY REALTY - TRI,
50023,293,Nifty 1D Rate Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
50176,270,Nifty 8-13 yr G-Sec,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
47570,430,NIFTY Medium Duration Debt Index,
37428,419,CRISIL Dynamic Bond Index,
49929,329,Nifty Services Sector - TRI,
46470,293,Nifty 1D Rate Index,
46221,422,CRISIL Dynamic Gilt Index,
12836,165,NIFTY NEXT 50 - TRI,
48582,438,NIFTY Long Duration Debt Index,
49932,40,CRISIL Composite Bond Index,60.0
49932,717,Nifty 50 Arbitrage - TRI,40.0
47799,417,CRISIL Medium Duration Debt Index,
16032,419,CRISIL Dynamic Bond Index,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
47345,422,CRISIL Dynamic Gilt Index,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
7012,422,CRISIL Dynamic Gilt Index,
46729,673,Nifty SDL Jul 2026 Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
38262,165,NIFTY NEXT 50 - TRI,
7792,419,CRISIL Dynamic Bond Index,
47733,438,NIFTY Long Duration Debt Index,
17249,449,NIFTY Banking and PSU Debt Index,
45042,277,Nifty 50 Arbitrage,
49179,336,Nifty500 Shariah - TRI,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
48683,324,NIFTY AUTO - TRI,
50586,65,Gold-India,
12694,154,NIFTY 50 - TRI,
46071,574,Hang Seng TECH TRI,
39624,165,NIFTY NEXT 50 - TRI,
50612,443,Nifty Short Duration Debt Index,60.0
50612,717,Nifty 50 Arbitrage - TRI,40.0
43878,427,NIFTY100 ESG - TRI,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
23158,728,CRISIL Short Duration Debt Index,
47899,270,Nifty 8-13 yr G-Sec,
48107,629,Nifty Financial Services Ex-Bank - TRI,
44436,379,BSE 500 - TRI,
15247,419,CRISIL Dynamic Bond Index,
49023,634,Nifty India Defence - TRI,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46042,554,Nifty200 Momentum 30 - TRI,
48890,402,BSE PSU - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
47224,318,NIFTY PHARMA - TRI,
33837,567,BSE MidCap Select Index - TRI,
45652,728,CRISIL Short Duration Debt Index,
45719,500,CRISIL Liquid Overnight Index,
2133,174,BSE SENSEX - TRI,
28514,277,Nifty 50 Arbitrage,
44156,500,CRISIL Liquid Overnight Index,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
45310,728,CRISIL Short Duration Debt Index,
48807,642,Nifty MidSmall Financial Services - TRI,
48975,391,BSE Health Care - TRI,
31116,339,Nifty50 Value 20 - TRI,
50007,401,BSE Power Index - TRI,
50223,65,Gold-India,
47764,417,CRISIL Medium Duration Debt Index,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
16718,57,MSCI World,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
25670,433,NIFTY Composite Debt Index,
49128,293,Nifty 1D Rate Index,
49704,787,Nifty Top 20 Equal Weight - TRI,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
50405,65,Gold-India,
46751,728,CRISIL Short Duration Debt Index,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
47782,430,NIFTY Medium Duration Debt Index,
47568,417,CRISIL Medium Duration Debt Index,
47794,700,Nifty G-sec Jul 2027 Index,
41330,391,BSE Health Care - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
5382,154,NIFTY 50 - TRI,
44437,500,CRISIL Liquid Overnight Index,
47302,154,NIFTY 50 - TRI,
48373,379,BSE 500 - TRI,
47848,417,CRISIL Medium Duration Debt Index,
47436,661,Nifty G-sec Dec 2026 Index,
46914,437,NIFTY Medium to Long Duration Debt Index,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
50178,717,Nifty 50 Arbitrage - TRI,
40695,419,CRISIL Dynamic Bond Index,
49858,359,NIFTY50 Equal Weight - TRI,
49105,310,NIFTY IT - TRI,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
45110,310,NIFTY IT - TRI,
41015,504,NIFTY200 Quality 30 - TRI,
49457,379,BSE 500 - TRI,
50379,312,NIFTY 500 - TRI,65.0
50379,439,NIFTY Composite Bond Index,25.0
50379,65,Gold-India,5.0
50379,199,Silver,5.0
17481,331,Nifty Dividend Opportunities 50 - TRI,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
3314,379,BSE 500 - TRI,
49731,800,Nifty500 Quality 50 - TRI,
50026,817,BSE 500 Quality 50 - TRI,
36026,228,Nifty Smallcap 100,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
47763,701,Nifty SDL June 2028 Index,
48760,330,Nifty Financial Services - TRI,
46437,468,BSE Low Volatility Index - TRI,
49515,199,Silver,
47113,663,Nifty SDL Sep 2026 Index,
43259,422,CRISIL Dynamic Gilt Index,
50024,293,Nifty 1D Rate Index,
8544,42,CRISIL Liquid Debt Index,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
50389,336,Nifty500 Shariah - TRI,
48955,313,Nifty Midcap 50 - TRI,
49980,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
47688,417,CRISIL Medium Duration Debt Index,
48492,836,MSCI U.S. Government Bond Index,
45954,584,Nifty India Manufacturing - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
49114,312,NIFTY 500 - TRI,
33606,312,NIFTY 500 - TRI,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
49810,312,NIFTY 500 - TRI,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
34307,22,BSE 500,
49099,321,NIFTY PSU BANK - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
49728,360,Nifty100 Low Volatility 30 - TRI,
45723,417,CRISIL Medium Duration Debt Index,
47684,728,CRISIL Short Duration Debt Index,
47070,310,NIFTY IT - TRI,
49368,349,Nifty Midcap 150 - TRI,
