MFCode,indexcode,indexname,weightage
49245,366,NIFTY LargeMidcap 250 - TRI,
49315,312,NIFTY 500 - TRI,
1701,433,NIFTY Composite Debt Index,60.0
1701,717,Nifty 50 Arbitrage - TRI,40.0
3273,436,NIFTY 50 Equity Savings Index,
23296,416,CRISIL Banking and PSU Debt Index,
46465,199,Silver,
39495,22,BSE 500,
24620,579,BSE 500 Japan - TRI,
41962,443,Nifty Short Duration Debt Index,
8505,65,Gold-India,
49344,293,Nifty 1D Rate Index,
46158,418,CRISIL Medium to Long Term Debt Index,
19955,330,Nifty Financial Services - TRI,
43213,500,CRISIL Liquid Overnight Index,
46075,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
46891,650,CRISIL IBX Gilt Index - April 2026,
42783,560,NIFTY 50 Equity Savings Index - TRI,
46201,418,CRISIL Medium to Long Term Debt Index,
46058,312,NIFTY 500 - TRI,
47333,663,Nifty SDL Sep 2026 Index,
4282,379,BSE 500 - TRI,
47298,430,NIFTY Medium Duration Debt Index,
46397,418,CRISIL Medium to Long Term Debt Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
39516,312,NIFTY 500 - TRI,
48963,312,NIFTY 500 - TRI,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
44156,500,CRISIL Liquid Overnight Index,
16955,330,Nifty Financial Services - TRI,
47042,659,CRISIL IBX Gilt Index - April 2033,
48500,65,Gold-India,
47612,687,Nifty SDL Jul 2033 Index,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
48978,748,Nifty EV and New Age Automotive - TRI,
47993,311,NIFTY BANK - TRI,
45861,349,Nifty Midcap 150 - TRI,
49073,434,NIFTY Ultra Short Duration Debt Index,
1462,312,NIFTY 500 - TRI,
48462,311,NIFTY BANK - TRI,
46050,416,CRISIL Banking and PSU Debt Index,
47003,65,Gold-India,
45796,417,CRISIL Medium Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
1938,368,CRISIL Low Duration Debt Index,
47900,417,CRISIL Medium Duration Debt Index,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
43928,312,NIFTY 500 - TRI,
31920,339,Nifty50 Value 20 - TRI,
43845,367,CRISIL Ultra Short Term Debt Index,
46536,418,CRISIL Medium to Long Term Debt Index,
45724,544,Nifty Healthcare Index - TRI,
48437,65,Gold-India,
49448,42,CRISIL Liquid Debt Index,
33878,154,NIFTY 50 - TRI,
19878,379,BSE 500 - TRI,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
47913,379,BSE 500 - TRI,
46225,199,Silver,
685,727,CRISIL Credit Risk Debt Index,
49339,717,Nifty 50 Arbitrage - TRI,
49146,348,Nifty Private Bank - TRI,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
49725,788,BSE PSU Bank - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
8374,728,CRISIL Short Duration Debt Index,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
45869,584,Nifty India Manufacturing - TRI,
2381,443,Nifty Short Duration Debt Index,
44737,352,Nifty Smallcap 50 - TRI,
49178,593,Nifty India Digital  - TRI,
2850,433,NIFTY Composite Debt Index,60.0
2850,717,Nifty 50 Arbitrage - TRI,40.0
47260,417,CRISIL Medium Duration Debt Index,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
46360,165,NIFTY NEXT 50 - TRI,
46867,691,Nifty SDL Oct 2026 Index,
36734,22,BSE 500,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
47676,692,CRISIL IBX Gilt Index - June 2027,
6932,444,CRISIL Corporate Bond Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
46200,430,NIFTY Medium Duration Debt Index,
49573,340,NIFTY100 Quality 30 - TRI,
48461,154,NIFTY 50 - TRI,
46317,174,BSE SENSEX - TRI,
460,63,S&P Global 1200,
3841,57,MSCI World,
46919,417,CRISIL Medium Duration Debt Index,
2087,418,CRISIL Medium to Long Term Debt Index,
49112,312,NIFTY 500 - TRI,
48643,366,NIFTY LargeMidcap 250 - TRI,
1843,277,Nifty 50 Arbitrage,
46881,199,Silver,
49080,636,Nifty200 Alpha 30 - TRI,
48582,438,NIFTY Long Duration Debt Index,
45571,314,NIFTY 100 - TRI,
46369,199,Silver,
47634,417,CRISIL Medium Duration Debt Index,
4198,379,BSE 500 - TRI,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
48284,716,Bloomberg US Treasury 3-10 Year Index,
33839,339,Nifty50 Value 20 - TRI,
1698,326,NIFTY 200 - TRI,
47405,675,Nifty G-Sec Dec 2029 Index,
19961,65,Gold-India,
45498,367,CRISIL Ultra Short Term Debt Index,
47273,417,CRISIL Medium Duration Debt Index,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
45427,310,NIFTY IT - TRI,
46433,418,CRISIL Medium to Long Term Debt Index,
25569,727,CRISIL Credit Risk Debt Index,
12859,319,Nifty Infrastructure - TRI,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
21922,422,CRISIL Dynamic Gilt Index,
36351,348,Nifty Private Bank - TRI,
48937,636,Nifty200 Alpha 30 - TRI,
40967,232,Crisil 10 Yr Gilt Index,
21920,235,Russell 1000 Index,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
45360,420,CRISIL Money Market Index,
47712,694,NIFTY G- Sec Apr 2029 Index,
48051,500,CRISIL Liquid Overnight Index,
45632,438,NIFTY Long Duration Debt Index,
48118,504,NIFTY200 Quality 30 - TRI,
45607,430,NIFTY Medium Duration Debt Index,
47541,417,CRISIL Medium Duration Debt Index,
48436,199,Silver,
116,419,CRISIL Dynamic Bond Index,
46672,417,CRISIL Medium Duration Debt Index,
46119,314,NIFTY 100 - TRI,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
33836,553,NIFTY OIL & GAS - TRI,
47592,685,CRISIL IBX SDL Index - June 2032,
34742,420,CRISIL Money Market Index,
49324,323,Nifty India Consumption - TRI,
17478,323,Nifty India Consumption - TRI,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
17716,65,Gold-India,
49468,420,CRISIL Money Market Index,
44626,379,BSE 500 - TRI,
48935,748,Nifty EV and New Age Automotive - TRI,
48295,500,CRISIL Liquid Overnight Index,
45944,593,Nifty India Digital  - TRI,
47381,417,CRISIL Medium Duration Debt Index,
47017,535,Nasdaq-100 - TRI,
45377,310,NIFTY IT - TRI,
47642,438,NIFTY Long Duration Debt Index,
45735,379,BSE 500 - TRI,
48344,199,Silver,
5842,367,CRISIL Ultra Short Term Debt Index,
49326,776,BSE Select Business Groups Index - TRI,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
48897,330,Nifty Financial Services - TRI,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
46587,445,Nifty Money Market Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
45957,154,NIFTY 50 - TRI,
43840,433,NIFTY Composite Debt Index,65.0
43840,717,Nifty 50 Arbitrage - TRI,35.0
48538,438,NIFTY Long Duration Debt Index,
46711,438,NIFTY Long Duration Debt Index,
3373,447,Nifty All Duration G-Sec Index,
49506,314,NIFTY 100 - TRI,
39956,312,NIFTY 500 - TRI,
49234,773,Nifty Capital Markets Index - TRI,
48744,312,NIFTY 500 - TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
48148,311,NIFTY BANK - TRI,
45660,417,CRISIL Medium Duration Debt Index,
49313,312,NIFTY 500 - TRI,
45961,340,NIFTY100 Quality 30 - TRI,
14593,65,Gold-India,
47327,500,CRISIL Liquid Overnight Index,
33835,325,NIFTY METAL - TRI,
49576,65,Gold-India,
45915,418,CRISIL Medium to Long Term Debt Index,
40627,471,Crisil Equity Savings Index,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
48250,310,NIFTY IT - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
49103,634,Nifty India Defence - TRI,
48764,643,Nifty MidSmall Healthcare - TRI,
37428,419,CRISIL Dynamic Bond Index,
538,422,CRISIL Dynamic Gilt Index,
48568,310,NIFTY IT - TRI,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
48680,311,NIFTY BANK - TRI,
38781,312,NIFTY 500 - TRI,
49151,767,Nifty500 Momentum 50 - TRI,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47232,417,CRISIL Medium Duration Debt Index,
45995,324,NIFTY AUTO - TRI,
45242,416,CRISIL Banking and PSU Debt Index,
49115,312,NIFTY 500 - TRI,
45383,544,Nifty Healthcare Index - TRI,
45620,418,CRISIL Medium to Long Term Debt Index,
15502,42,CRISIL Liquid Debt Index,
48806,326,NIFTY 200 - TRI,
46221,422,CRISIL Dynamic Gilt Index,
46740,562,BSE Enhanced Value Index - TRI,
38262,165,NIFTY NEXT 50 - TRI,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
47871,430,NIFTY Medium Duration Debt Index,
32627,312,NIFTY 500 - TRI,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
47983,310,NIFTY IT - TRI,
47768,174,BSE SENSEX - TRI,
46777,500,CRISIL Liquid Overnight Index,
7792,419,CRISIL Dynamic Bond Index,
47124,417,CRISIL Medium Duration Debt Index,
42805,298,BSE 200 - TRI,
33548,165,NIFTY NEXT 50 - TRI,
47345,422,CRISIL Dynamic Gilt Index,
47638,417,CRISIL Medium Duration Debt Index,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45998,319,Nifty Infrastructure - TRI,
2277,40,CRISIL Composite Bond Index,60.0
2277,717,Nifty 50 Arbitrage - TRI,40.0
47387,677,NIFTY SDL December 2026 Index,
45842,418,CRISIL Medium to Long Term Debt Index,
47629,690,Nifty G-Sec Oct 2028 Index,
19904,298,BSE 200 - TRI,
15997,314,NIFTY 100 - TRI,
41015,504,NIFTY200 Quality 30 - TRI,
47171,165,NIFTY NEXT 50 - TRI,
542,418,CRISIL Medium to Long Term Debt Index,
23504,444,CRISIL Corporate Bond Index,
48990,748,Nifty EV and New Age Automotive - TRI,
48954,446,Nifty Liquid Fund Index,
45525,417,CRISIL Medium Duration Debt Index,
46608,554,Nifty200 Momentum 30 - TRI,
36556,419,CRISIL Dynamic Bond Index,
45726,379,BSE 500 - TRI,
48267,312,NIFTY 500 - TRI,
45134,526,Nifty100 ESG Sector Leaders - TRI,
7012,422,CRISIL Dynamic Gilt Index,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
46325,554,Nifty200 Momentum 30 - TRI,
46751,728,CRISIL Short Duration Debt Index,
20281,55,MSCI Emerging Market Index,
47733,438,NIFTY Long Duration Debt Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
48450,692,CRISIL IBX Gilt Index - June 2027,
14756,419,CRISIL Dynamic Bond Index,60.0
14756,717,Nifty 50 Arbitrage - TRI,40.0
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
3306,349,Nifty Midcap 150 - TRI,
7456,728,CRISIL Short Duration Debt Index,
46229,324,NIFTY AUTO - TRI,
47822,417,CRISIL Medium Duration Debt Index,
47401,438,NIFTY Long Duration Debt Index,
48214,449,NIFTY Banking and PSU Debt Index,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
47166,629,Nifty Financial Services Ex-Bank - TRI,
46631,352,Nifty Smallcap 50 - TRI,
31116,339,Nifty50 Value 20 - TRI,
1707,40,CRISIL Composite Bond Index,
3005,262,MSCI AC World Index,
34304,728,CRISIL Short Duration Debt Index,
22404,314,NIFTY 100 - TRI,
16718,57,MSCI World,
30390,727,CRISIL Credit Risk Debt Index,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
47167,350,Nifty Smallcap 250 - TRI,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
45375,728,CRISIL Short Duration Debt Index,
24618,244,MSCI Europe Index (Total Return Net),
48248,377,BSE 250 Small Cap - TRI,
49214,773,Nifty Capital Markets Index - TRI,
46606,312,NIFTY 500 - TRI,
48654,320,NIFTY REALTY - TRI,
25670,433,NIFTY Composite Debt Index,
46729,673,Nifty SDL Jul 2026 Index,
46355,593,Nifty India Digital  - TRI,
46438,468,BSE Low Volatility Index - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
48975,391,BSE Health Care - TRI,
45042,277,Nifty 50 Arbitrage,
17242,65,Gold-India,
15247,419,CRISIL Dynamic Bond Index,
45716,360,Nifty100 Low Volatility 30 - TRI,
49104,311,NIFTY BANK - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
17249,449,NIFTY Banking and PSU Debt Index,
46053,584,Nifty India Manufacturing - TRI,
48523,339,Nifty50 Value 20 - TRI,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
21911,417,CRISIL Medium Duration Debt Index,
2384,355,Nifty100 Equal Weight - TRI,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
28514,277,Nifty 50 Arbitrage,
48441,199,Silver,
47570,430,NIFTY Medium Duration Debt Index,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
48617,350,Nifty Smallcap 250 - TRI,
47799,417,CRISIL Medium Duration Debt Index,
47962,359,NIFTY50 Equal Weight - TRI,
46195,199,Silver,
46071,574,Hang Seng TECH TRI,
815,55,MSCI Emerging Market Index,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
45017,312,NIFTY 500 - TRI,50.0
45017,44,CRISIL Short Term Bond Index,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
5153,298,BSE 200 - TRI,
43878,427,NIFTY100 ESG - TRI,
49018,634,Nifty India Defence - TRI,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
47436,661,Nifty G-sec Dec 2026 Index,
12836,165,NIFTY NEXT 50 - TRI,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
46735,420,CRISIL Money Market Index,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
48760,330,Nifty Financial Services - TRI,
47899,270,Nifty 8-13 yr G-Sec,
49113,762,Nifty200 Value 30 - TRI,
49045,232,Crisil 10 Yr Gilt Index,
12694,154,NIFTY 50 - TRI,
2047,55,MSCI Emerging Market Index,
48145,65,Gold-India,
48274,715,Bloomberg US Treasury 1-3 Year Index,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
47657,154,NIFTY 50 - TRI,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
48657,350,Nifty Smallcap 250 - TRI,
2133,174,BSE SENSEX - TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
37710,506,NIFTY500 Value 50 - TRI,
46628,199,Silver,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
41330,391,BSE Health Care - TRI,
49188,65,Gold-India,
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
47764,417,CRISIL Medium Duration Debt Index,
46042,554,Nifty200 Momentum 30 - TRI,
46368,199,Silver,
48411,659,CRISIL IBX Gilt Index - April 2033,
47224,318,NIFTY PHARMA - TRI,
44157,417,CRISIL Medium Duration Debt Index,
45652,728,CRISIL Short Duration Debt Index,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
39624,165,NIFTY NEXT 50 - TRI,
47302,154,NIFTY 50 - TRI,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
49290,65,Gold-India,
46437,468,BSE Low Volatility Index - TRI,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
47568,417,CRISIL Medium Duration Debt Index,
47782,430,NIFTY Medium Duration Debt Index,
16032,419,CRISIL Dynamic Bond Index,
40695,419,CRISIL Dynamic Bond Index,
33837,567,BSE MidCap Select Index - TRI,
42560,500,CRISIL Liquid Overnight Index,
45110,310,NIFTY IT - TRI,
44436,379,BSE 500 - TRI,
49110,312,NIFTY 500 - TRI,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
47113,663,Nifty SDL Sep 2026 Index,
3314,379,BSE 500 - TRI,
46873,349,Nifty Midcap 150 - TRI,
48322,169,Gold-London AM (INR),
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
45310,728,CRISIL Short Duration Debt Index,
47848,417,CRISIL Medium Duration Debt Index,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
46914,437,NIFTY Medium to Long Duration Debt Index,
48890,402,BSE PSU - TRI,
49505,434,NIFTY Ultra Short Duration Debt Index,
48683,324,NIFTY AUTO - TRI,
47332,328,NIFTY COMMODITIES - TRI,
47763,701,Nifty SDL June 2028 Index,
36397,321,NIFTY PSU BANK - TRI,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
45719,500,CRISIL Liquid Overnight Index,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
49704,787,Nifty Top 20 Equal Weight - TRI,
47794,700,Nifty G-sec Jul 2027 Index,
16034,433,NIFTY Composite Debt Index,60.0
16034,717,Nifty 50 Arbitrage - TRI,35.0
16034,293,Nifty 1D Rate Index,5.0
34307,22,BSE 500,
36026,228,Nifty Smallcap 100,
23158,728,CRISIL Short Duration Debt Index,
48548,320,NIFTY REALTY - TRI,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
41180,154,NIFTY 50 - TRI,
43259,422,CRISIL Dynamic Gilt Index,
31040,312,NIFTY 500 - TRI,40.0
31040,443,Nifty Short Duration Debt Index,40.0
31040,65,Gold-India,20.0
47688,417,CRISIL Medium Duration Debt Index,
17481,331,Nifty Dividend Opportunities 50 - TRI,
8544,42,CRISIL Liquid Debt Index,
47908,321,NIFTY PSU BANK - TRI,
38110,419,CRISIL Dynamic Bond Index,
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
48373,379,BSE 500 - TRI,
44447,298,BSE 200 - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
48492,725,S&P US Treasury Bond Index,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45723,417,CRISIL Medium Duration Debt Index,
49117,427,NIFTY100 ESG - TRI,
49128,293,Nifty 1D Rate Index,
47684,728,CRISIL Short Duration Debt Index,
17573,232,Crisil 10 Yr Gilt Index,
47722,500,CRISIL Liquid Overnight Index,
8587,195,MSCI Brazil 10/40 Index,
45678,323,Nifty India Consumption - TRI,
49466,65,Gold-India,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
38076,379,BSE 500 - TRI,
45333,262,MSCI AC World Index,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
32632,312,NIFTY 500 - TRI,
47440,444,CRISIL Corporate Bond Index,
46969,500,CRISIL Liquid Overnight Index,
46181,580,NASDAQ Q-50-TRI,
47070,310,NIFTY IT - TRI,
45954,584,Nifty India Manufacturing - TRI,
48886,349,Nifty Midcap 150 - TRI,
45730,313,Nifty Midcap 50 - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
47212,417,CRISIL Medium Duration Debt Index,
46876,430,NIFTY Medium Duration Debt Index,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
46882,199,Silver,
8634,154,NIFTY 50 - TRI,
47756,671,Nifty G-Sec Sep 2032 Index,
43787,418,CRISIL Medium to Long Term Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
30484,22,BSE 500,
48456,330,Nifty Financial Services - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
48955,313,Nifty Midcap 50 - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
28311,443,Nifty Short Duration Debt Index,65.0
28311,717,Nifty 50 Arbitrage - TRI,35.0
1432,437,NIFTY Medium to Long Duration Debt Index,
48684,320,NIFTY REALTY - TRI,
33606,312,NIFTY 500 - TRI,
43396,42,CRISIL Liquid Debt Index,
41744,312,NIFTY 500 - TRI,
43205,697,CRISIL Long Duration Debt Index,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
44126,277,Nifty 50 Arbitrage,
48141,350,Nifty Smallcap 250 - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
3305,300,BSE 100 - TRI,
48801,311,NIFTY BANK - TRI,
48476,174,BSE SENSEX - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
49179,336,Nifty500 Shariah - TRI,
38133,379,BSE 500 - TRI,
49517,312,NIFTY 500 - TRI,
45739,417,CRISIL Medium Duration Debt Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
48799,624,Nifty Non-Cyclical Consumer - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
49368,349,Nifty Midcap 150 - TRI,
1925,419,CRISIL Dynamic Bond Index,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
48976,749,CRISIL Broad Based Gilt Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
49457,379,BSE 500 - TRI,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
43930,405,BSE Sensex Next 50 - TRI,
39384,277,Nifty 50 Arbitrage,
48107,629,Nifty Financial Services Ex-Bank - TRI,
47531,417,CRISIL Medium Duration Debt Index,
48885,314,NIFTY 100 - TRI,
46744,620,BSE Quality Index - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
46892,647,Nifty SDL Sep 2025 Index,
2936,430,NIFTY Medium Duration Debt Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
4314,55,MSCI Emerging Market Index,
44437,500,CRISIL Liquid Overnight Index,
45356,444,CRISIL Corporate Bond Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
49100,325,NIFTY METAL - TRI,
49464,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
48966,422,CRISIL Dynamic Gilt Index,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
45597,419,CRISIL Dynamic Bond Index,
31387,430,NIFTY Medium Duration Debt Index,
45484,57,MSCI World,
49099,321,NIFTY PSU BANK - TRI,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
49105,310,NIFTY IT - TRI,
38299,312,NIFTY 500 - TRI,
46890,339,Nifty50 Value 20 - TRI,
49233,697,CRISIL Long Duration Debt Index,
46004,418,CRISIL Medium to Long Term Debt Index,
24619,244,MSCI Europe Index (Total Return Net),
46893,679,Nifty SDL Sep 2027 Index,
49226,625,Nifty Total Market - TRI,
48651,625,Nifty Total Market - TRI,
47390,310,NIFTY IT - TRI,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
45695,544,Nifty Healthcare Index - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
49513,560,NIFTY 50 Equity Savings Index - TRI,
43566,697,CRISIL Long Duration Debt Index,
47432,430,NIFTY Medium Duration Debt Index,
30485,22,BSE 500,
49023,634,Nifty India Defence - TRI,
49350,717,Nifty 50 Arbitrage - TRI,
49355,166,BSE India Infrastructure Index - TRI,
46474,430,NIFTY Medium Duration Debt Index,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
37867,228,Nifty Smallcap 100,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
46540,437,NIFTY Medium to Long Duration Debt Index,
7599,281,Nifty50 Shariah - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
36380,228,Nifty Smallcap 100,
48469,157,NIFTY PSE,
24405,243,MSCI World Index-Net Dividend,
45729,316,NIFTY MNC - TRI,
2611,42,CRISIL Liquid Debt Index,
49647,625,Nifty Total Market - TRI,
48953,293,Nifty 1D Rate Index,
38374,22,BSE 500,
39958,379,BSE 500 - TRI,
45697,310,NIFTY IT - TRI,
24529,293,Nifty 1D Rate Index,
48949,324,NIFTY AUTO - TRI,
48244,293,Nifty 1D Rate Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
49496,782,Nifty India Railways PSU Index - TRI,
466,42,CRISIL Liquid Debt Index,
46122,504,NIFTY200 Quality 30 - TRI,
46003,314,NIFTY 100 - TRI,
46371,312,NIFTY 500 - TRI,
46222,391,BSE Health Care - TRI,
