MFCode,indexcode,indexname,weightage
41740,379,BSE 500 - TRI,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
49838,779,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,
31897,366,NIFTY LargeMidcap 250 - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
49339,717,Nifty 50 Arbitrage - TRI,
637,417,CRISIL Medium Duration Debt Index,
48992,750,Nifty India Tourism Index - TRI,
49676,435,NIFTY Low Duration Debt Index,
45720,330,Nifty Financial Services - TRI,
46465,199,Silver,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
48247,625,Nifty Total Market - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
7615,307,BSE 500 Shariah - TRI,
48500,65,Gold-India,
17643,314,NIFTY 100 - TRI,
32098,717,Nifty 50 Arbitrage - TRI,
8374,728,CRISIL Short Duration Debt Index,
45130,427,NIFTY100 ESG - TRI,
44073,367,CRISIL Ultra Short Term Debt Index,
47003,65,Gold-India,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46153,417,CRISIL Medium Duration Debt Index,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
45861,349,Nifty Midcap 150 - TRI,
49844,446,Nifty Liquid Fund Index,
48963,312,NIFTY 500 - TRI,
14960,727,CRISIL Credit Risk Debt Index,
19955,330,Nifty Financial Services - TRI,
39495,22,BSE 500,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
49316,154,NIFTY 50 - TRI,65.0
49316,44,CRISIL Short Term Bond Index,20.0
49316,65,Gold-India,10.0
49316,199,Silver,5.0
4282,379,BSE 500 - TRI,
36529,451,NIFTY Credit Risk Bond Index,
8505,65,Gold-India,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
45864,366,NIFTY LargeMidcap 250 - TRI,
48342,323,Nifty India Consumption - TRI,
24620,579,BSE 500 Japan - TRI,
16955,330,Nifty Financial Services - TRI,
46058,312,NIFTY 500 - TRI,
23296,416,CRISIL Banking and PSU Debt Index,
42783,560,NIFTY 50 Equity Savings Index - TRI,
3273,436,NIFTY 50 Equity Savings Index,
48978,748,Nifty EV and New Age Automotive - TRI,
42524,277,Nifty 50 Arbitrage,
205,368,CRISIL Low Duration Debt Index,
46158,418,CRISIL Medium to Long Term Debt Index,
46881,199,Silver,
46075,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
39516,312,NIFTY 500 - TRI,
46201,418,CRISIL Medium to Long Term Debt Index,
47993,311,NIFTY BANK - TRI,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
46397,418,CRISIL Medium to Long Term Debt Index,
47298,430,NIFTY Medium Duration Debt Index,
49344,293,Nifty 1D Rate Index,
47333,663,Nifty SDL Sep 2026 Index,
49073,434,NIFTY Ultra Short Duration Debt Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
48437,65,Gold-India,
15502,42,CRISIL Liquid Debt Index,
1462,312,NIFTY 500 - TRI,
1938,368,CRISIL Low Duration Debt Index,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
47042,659,CRISIL IBX Gilt Index - April 2033,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
47913,379,BSE 500 - TRI,
49234,773,Nifty Capital Markets Index - TRI,
49278,772,Nifty500 Multicap Momentum Quality 50 - TRI,
44317,293,Nifty 1D Rate Index,
43928,312,NIFTY 500 - TRI,
49146,348,Nifty Private Bank - TRI,
44737,352,Nifty Smallcap 50 - TRI,
46360,165,NIFTY NEXT 50 - TRI,
45796,417,CRISIL Medium Duration Debt Index,
46891,650,CRISIL IBX Gilt Index - April 2026,
46050,416,CRISIL Banking and PSU Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
47900,417,CRISIL Medium Duration Debt Index,
31920,339,Nifty50 Value 20 - TRI,
46536,418,CRISIL Medium to Long Term Debt Index,
19878,379,BSE 500 - TRI,
45724,544,Nifty Healthcare Index - TRI,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
49714,728,CRISIL Short Duration Debt Index,60.0
49714,717,Nifty 50 Arbitrage - TRI,40.0
2381,443,Nifty Short Duration Debt Index,
46369,199,Silver,
49180,646,Nifty Midcap150 Momentum 50 - TRI,
33878,154,NIFTY 50 - TRI,
49201,770,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,
45869,584,Nifty India Manufacturing - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
49080,636,Nifty200 Alpha 30 - TRI,
47612,687,Nifty SDL Jul 2033 Index,
116,419,CRISIL Dynamic Bond Index,
49448,42,CRISIL Liquid Debt Index,
46225,199,Silver,
49178,593,Nifty India Digital  - TRI,
48643,366,NIFTY LargeMidcap 250 - TRI,
685,727,CRISIL Credit Risk Debt Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
460,63,S&P Global 1200,
43845,367,CRISIL Ultra Short Term Debt Index,
46317,174,BSE SENSEX - TRI,
36734,22,BSE 500,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
49214,773,Nifty Capital Markets Index - TRI,
43350,500,CRISIL Liquid Overnight Index,
47327,500,CRISIL Liquid Overnight Index,
47260,417,CRISIL Medium Duration Debt Index,
49324,323,Nifty India Consumption - TRI,
19961,65,Gold-India,
34742,420,CRISIL Money Market Index,
2087,418,CRISIL Medium to Long Term Debt Index,
45571,314,NIFTY 100 - TRI,
3841,57,MSCI World,
48461,154,NIFTY 50 - TRI,
49326,776,BSE Select Business Groups Index - TRI,
46867,691,Nifty SDL Oct 2026 Index,
4198,379,BSE 500 - TRI,
48937,636,Nifty200 Alpha 30 - TRI,
5925,367,CRISIL Ultra Short Term Debt Index,
47676,692,CRISIL IBX Gilt Index - June 2027,
46919,417,CRISIL Medium Duration Debt Index,
49848,40,CRISIL Composite Bond Index,60.0
49848,717,Nifty 50 Arbitrage - TRI,40.0
49112,312,NIFTY 500 - TRI,
1843,277,Nifty 50 Arbitrage,
1698,326,NIFTY 200 - TRI,
45427,310,NIFTY IT - TRI,
46200,430,NIFTY Medium Duration Debt Index,
48436,199,Silver,
33839,339,Nifty50 Value 20 - TRI,
25569,727,CRISIL Credit Risk Debt Index,
49573,340,NIFTY100 Quality 30 - TRI,
47634,417,CRISIL Medium Duration Debt Index,
42955,500,CRISIL Liquid Overnight Index,
47405,675,Nifty G-Sec Dec 2029 Index,
45498,367,CRISIL Ultra Short Term Debt Index,
49185,317,NIFTY ENERGY - TRI,
45377,310,NIFTY IT - TRI,
47273,417,CRISIL Medium Duration Debt Index,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
49018,634,Nifty India Defence - TRI,
48118,504,NIFTY200 Quality 30 - TRI,
49313,312,NIFTY 500 - TRI,
45360,420,CRISIL Money Market Index,
46119,314,NIFTY 100 - TRI,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
49115,312,NIFTY 500 - TRI,
46433,418,CRISIL Medium to Long Term Debt Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
49151,767,Nifty500 Momentum 50 - TRI,
44626,379,BSE 500 - TRI,
17716,65,Gold-India,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48344,199,Silver,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
48935,748,Nifty EV and New Age Automotive - TRI,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
21922,422,CRISIL Dynamic Gilt Index,
17242,65,Gold-India,
48284,716,Bloomberg US Treasury 3-10 Year Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
40967,232,Crisil 10 Yr Gilt Index,
48897,330,Nifty Financial Services - TRI,
47712,694,NIFTY G- Sec Apr 2029 Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
32627,312,NIFTY 500 - TRI,
45607,430,NIFTY Medium Duration Debt Index,
39956,312,NIFTY 500 - TRI,
45735,379,BSE 500 - TRI,
45957,154,NIFTY 50 - TRI,
47541,417,CRISIL Medium Duration Debt Index,
46672,417,CRISIL Medium Duration Debt Index,
17478,323,Nifty India Consumption - TRI,
12859,319,Nifty Infrastructure - TRI,
46711,438,NIFTY Long Duration Debt Index,
48295,500,CRISIL Liquid Overnight Index,
47017,535,Nasdaq-100 - TRI,
7456,728,CRISIL Short Duration Debt Index,
45944,593,Nifty India Digital  - TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48538,438,NIFTY Long Duration Debt Index,
48744,312,NIFTY 500 - TRI,
21920,235,Russell 1000 Index,
47642,438,NIFTY Long Duration Debt Index,
48148,311,NIFTY BANK - TRI,
47592,685,CRISIL IBX SDL Index - June 2032,
47381,417,CRISIL Medium Duration Debt Index,
33836,553,NIFTY OIL & GAS - TRI,
34304,728,CRISIL Short Duration Debt Index,
45632,438,NIFTY Long Duration Debt Index,
14593,65,Gold-India,
33835,325,NIFTY METAL - TRI,
538,422,CRISIL Dynamic Gilt Index,
815,55,MSCI Emerging Market Index,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
49506,314,NIFTY 100 - TRI,
3373,447,Nifty All Duration G-Sec Index,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
45998,319,Nifty Infrastructure - TRI,
47387,677,NIFTY SDL December 2026 Index,
5842,367,CRISIL Ultra Short Term Debt Index,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
48582,438,NIFTY Long Duration Debt Index,
48214,449,NIFTY Banking and PSU Debt Index,
45995,324,NIFTY AUTO - TRI,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
49576,65,Gold-India,
48680,311,NIFTY BANK - TRI,
47733,438,NIFTY Long Duration Debt Index,
45660,417,CRISIL Medium Duration Debt Index,
44437,500,CRISIL Liquid Overnight Index,
45383,544,Nifty Healthcare Index - TRI,
48806,326,NIFTY 200 - TRI,
47629,690,Nifty G-Sec Oct 2028 Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
48568,310,NIFTY IT - TRI,
46221,422,CRISIL Dynamic Gilt Index,
45961,340,NIFTY100 Quality 30 - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
48990,748,Nifty EV and New Age Automotive - TRI,
45915,418,CRISIL Medium to Long Term Debt Index,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46777,500,CRISIL Liquid Overnight Index,
40627,471,Crisil Equity Savings Index,
47171,165,NIFTY NEXT 50 - TRI,
48764,643,Nifty MidSmall Healthcare - TRI,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
48250,310,NIFTY IT - TRI,
47167,350,Nifty Smallcap 250 - TRI,
47345,422,CRISIL Dynamic Gilt Index,
38262,165,NIFTY NEXT 50 - TRI,
47232,417,CRISIL Medium Duration Debt Index,
48267,312,NIFTY 500 - TRI,
45620,418,CRISIL Medium to Long Term Debt Index,
33548,165,NIFTY NEXT 50 - TRI,
38781,312,NIFTY 500 - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
46608,554,Nifty200 Momentum 30 - TRI,
42805,298,BSE 200 - TRI,
48248,377,BSE 250 Small Cap - TRI,
47768,174,BSE SENSEX - TRI,
47983,310,NIFTY IT - TRI,
47871,430,NIFTY Medium Duration Debt Index,
46631,352,Nifty Smallcap 50 - TRI,
45652,728,CRISIL Short Duration Debt Index,
49980,789,CRISIL-IBX Financial Services 9-12 Months Debt Index,
46325,554,Nifty200 Momentum 30 - TRI,
3306,349,Nifty Midcap 150 - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
19904,298,BSE 200 - TRI,
15997,314,NIFTY 100 - TRI,
46740,562,BSE Enhanced Value Index - TRI,
47638,417,CRISIL Medium Duration Debt Index,
47124,417,CRISIL Medium Duration Debt Index,
46735,420,CRISIL Money Market Index,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
49872,433,NIFTY Composite Debt Index,60.0
49872,65,Gold-India,20.0
49872,312,NIFTY 500 - TRI,20.0
542,418,CRISIL Medium to Long Term Debt Index,
48654,320,NIFTY REALTY - TRI,
28514,277,Nifty 50 Arbitrage,
46229,324,NIFTY AUTO - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
7792,419,CRISIL Dynamic Bond Index,
45842,418,CRISIL Medium to Long Term Debt Index,
44156,500,CRISIL Liquid Overnight Index,
46606,312,NIFTY 500 - TRI,
20281,55,MSCI Emerging Market Index,
39948,277,Nifty 50 Arbitrage,
45134,526,Nifty100 ESG Sector Leaders - TRI,
36556,419,CRISIL Dynamic Bond Index,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
49740,293,Nifty 1D Rate Index,
45525,417,CRISIL Medium Duration Debt Index,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
46751,728,CRISIL Short Duration Debt Index,
37428,419,CRISIL Dynamic Bond Index,
31116,339,Nifty50 Value 20 - TRI,
22404,314,NIFTY 100 - TRI,
46355,593,Nifty India Digital  - TRI,
3005,262,MSCI AC World Index,
48954,446,Nifty Liquid Fund Index,
47401,438,NIFTY Long Duration Debt Index,
47822,417,CRISIL Medium Duration Debt Index,
23504,444,CRISIL Corporate Bond Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
15247,419,CRISIL Dynamic Bond Index,
49104,311,NIFTY BANK - TRI,
1707,40,CRISIL Composite Bond Index,
7012,422,CRISIL Dynamic Gilt Index,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
45375,728,CRISIL Short Duration Debt Index,
49222,775,CRISIL-IBX AAA Financial Services Index - Dec 2026,
41015,504,NIFTY200 Quality 30 - TRI,
46053,584,Nifty India Manufacturing - TRI,
46438,468,BSE Low Volatility Index - TRI,
49468,420,CRISIL Money Market Index,
48617,350,Nifty Smallcap 250 - TRI,
48441,199,Silver,
49393,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
24618,244,MSCI Europe Index (Total Return Net),
45242,416,CRISIL Banking and PSU Debt Index,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
48975,391,BSE Health Care - TRI,
48523,339,Nifty50 Value 20 - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
16032,419,CRISIL Dynamic Bond Index,
46368,199,Silver,
47962,359,NIFTY50 Equal Weight - TRI,
30390,727,CRISIL Credit Risk Debt Index,
2384,355,Nifty100 Equal Weight - TRI,
8544,42,CRISIL Liquid Debt Index,
45716,360,Nifty100 Low Volatility 30 - TRI,
17249,449,NIFTY Banking and PSU Debt Index,
49400,534,Nifty500 Multicap 50:25:25 - TRI,
46628,199,Silver,
43878,427,NIFTY100 ESG - TRI,
43213,500,CRISIL Liquid Overnight Index,
25670,433,NIFTY Composite Debt Index,
46729,673,Nifty SDL Jul 2026 Index,
49743,717,Nifty 50 Arbitrage - TRI,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
16718,57,MSCI World,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
12836,165,NIFTY NEXT 50 - TRI,
48657,350,Nifty Smallcap 250 - TRI,
21911,417,CRISIL Medium Duration Debt Index,
47570,430,NIFTY Medium Duration Debt Index,
40695,419,CRISIL Dynamic Bond Index,
49188,65,Gold-India,
49111,349,Nifty Midcap 150 - TRI,
45042,277,Nifty 50 Arbitrage,
45110,310,NIFTY IT - TRI,
23158,728,CRISIL Short Duration Debt Index,
5153,298,BSE 200 - TRI,
47799,417,CRISIL Medium Duration Debt Index,
49113,762,Nifty200 Value 30 - TRI,
46042,554,Nifty200 Momentum 30 - TRI,
47657,154,NIFTY 50 - TRI,
46195,199,Silver,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
45017,312,NIFTY 500 - TRI,50.0
45017,44,CRISIL Short Term Bond Index,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
45726,379,BSE 500 - TRI,
49290,65,Gold-India,
2047,55,MSCI Emerging Market Index,
47436,661,Nifty G-sec Dec 2026 Index,
12694,154,NIFTY 50 - TRI,
47899,270,Nifty 8-13 yr G-Sec,
48145,65,Gold-India,
2133,174,BSE SENSEX - TRI,
48322,169,Gold-London AM (INR),
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
49045,232,Crisil 10 Yr Gilt Index,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
37710,506,NIFTY500 Value 50 - TRI,
45310,728,CRISIL Short Duration Debt Index,
49221,774,CRISIL-IBX AAA Financial Services Index - Jan 2028,
39624,165,NIFTY NEXT 50 - TRI,
46873,349,Nifty Midcap 150 - TRI,
41330,391,BSE Health Care - TRI,
46071,574,Hang Seng TECH TRI,
33837,567,BSE MidCap Select Index - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
49110,312,NIFTY 500 - TRI,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
47302,154,NIFTY 50 - TRI,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
7866,769,MSCI ACWI IMI Clean Energy Infrastructure Index,
44436,379,BSE 500 - TRI,
47224,318,NIFTY PHARMA - TRI,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
48548,320,NIFTY REALTY - TRI,
47764,417,CRISIL Medium Duration Debt Index,
49366,361,NIFTY Alpha Low-Volatility 30 - TRI,
48683,324,NIFTY AUTO - TRI,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48886,349,Nifty Midcap 150 - TRI,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
49624,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
49704,787,Nifty Top 20 Equal Weight - TRI,
46437,468,BSE Low Volatility Index - TRI,
48411,659,CRISIL IBX Gilt Index - April 2033,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
47782,430,NIFTY Medium Duration Debt Index,
47568,417,CRISIL Medium Duration Debt Index,
49897,433,NIFTY Composite Debt Index,60.0
49897,717,Nifty 50 Arbitrage - TRI,40.0
48890,402,BSE PSU - TRI,
46882,199,Silver,
47113,663,Nifty SDL Sep 2026 Index,
3314,379,BSE 500 - TRI,
46181,580,NASDAQ Q-50-TRI,
38110,419,CRISIL Dynamic Bond Index,
49513,560,NIFTY 50 Equity Savings Index - TRI,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
48760,330,Nifty Financial Services - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
47848,417,CRISIL Medium Duration Debt Index,
36026,228,Nifty Smallcap 100,
46914,437,NIFTY Medium to Long Duration Debt Index,
8587,195,MSCI Brazil 10/40 Index,
47763,701,Nifty SDL June 2028 Index,
49517,312,NIFTY 500 - TRI,
49505,434,NIFTY Ultra Short Duration Debt Index,
47794,700,Nifty G-sec Jul 2027 Index,
42560,500,CRISIL Liquid Overnight Index,
47332,328,NIFTY COMMODITIES - TRI,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
49586,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
34307,22,BSE 500,
17481,331,Nifty Dividend Opportunities 50 - TRI,
31040,443,Nifty Short Duration Debt Index,65.0
31040,717,Nifty 50 Arbitrage - TRI,35.0
36397,321,NIFTY PSU BANK - TRI,
47908,321,NIFTY PSU BANK - TRI,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
48373,379,BSE 500 - TRI,
49216,767,Nifty500 Momentum 50 - TRI,
45730,313,Nifty Midcap 50 - TRI,
49205,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
43259,422,CRISIL Dynamic Gilt Index,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
49466,65,Gold-India,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
47688,417,CRISIL Medium Duration Debt Index,
41180,154,NIFTY 50 - TRI,
49117,427,NIFTY100 ESG - TRI,
45678,323,Nifty India Consumption - TRI,
38076,379,BSE 500 - TRI,
43396,42,CRISIL Liquid Debt Index,
45954,584,Nifty India Manufacturing - TRI,
44447,298,BSE 200 - TRI,
49023,634,Nifty India Defence - TRI,
45723,417,CRISIL Medium Duration Debt Index,
47684,728,CRISIL Short Duration Debt Index,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1925,419,CRISIL Dynamic Bond Index,
48492,725,S&P US Treasury Bond Index,
17573,232,Crisil 10 Yr Gilt Index,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
28309,298,BSE 200 - TRI,65.0
28309,443,Nifty Short Duration Debt Index,20.0
28309,65,Gold-India,10.0
28309,199,Silver,5.0
45719,500,CRISIL Liquid Overnight Index,
49179,336,Nifty500 Shariah - TRI,
49254,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
45333,262,MSCI AC World Index,
49496,782,Nifty India Railways PSU Index - TRI,
48684,320,NIFTY REALTY - TRI,
32632,312,NIFTY 500 - TRI,
48955,313,Nifty Midcap 50 - TRI,
49457,379,BSE 500 - TRI,
8634,154,NIFTY 50 - TRI,
48107,629,Nifty Financial Services Ex-Bank - TRI,
49368,349,Nifty Midcap 150 - TRI,
33606,312,NIFTY 500 - TRI,
48141,350,Nifty Smallcap 250 - TRI,
48952,418,CRISIL Medium to Long Term Debt Index,
4314,55,MSCI Emerging Market Index,
47212,417,CRISIL Medium Duration Debt Index,
48456,330,Nifty Financial Services - TRI,
46876,430,NIFTY Medium Duration Debt Index,
48801,311,NIFTY BANK - TRI,
46744,620,BSE Quality Index - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
38133,312,NIFTY 500 - TRI,
48885,314,NIFTY 100 - TRI,
49128,293,Nifty 1D Rate Index,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
45697,310,NIFTY IT - TRI,
24529,293,Nifty 1D Rate Index,
48799,624,Nifty Non-Cyclical Consumer - TRI,
49105,310,NIFTY IT - TRI,
43205,697,CRISIL Long Duration Debt Index,
3305,300,BSE 100 - TRI,
47070,310,NIFTY IT - TRI,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
41744,312,NIFTY 500 - TRI,
48476,174,BSE SENSEX - TRI,
1432,437,NIFTY Medium to Long Duration Debt Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
45003,416,CRISIL Banking and PSU Debt Index,
49736,620,BSE Quality Index - TRI,
44126,277,Nifty 50 Arbitrage,
24619,244,MSCI Europe Index (Total Return Net),
46120,554,Nifty200 Momentum 30 - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
49071,534,Nifty500 Multicap 50:25:25 - TRI,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
45739,417,CRISIL Medium Duration Debt Index,
43930,405,BSE Sensex Next 50 - TRI,
47756,671,Nifty G-Sec Sep 2032 Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
49471,754,CRISIL IBX AAA Financial Services Index - Sep 2027,
48976,749,CRISIL Broad Based Gilt Index,
49099,321,NIFTY PSU BANK - TRI,
49126,777,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,
47531,417,CRISIL Medium Duration Debt Index,
45356,444,CRISIL Corporate Bond Index,
47722,500,CRISIL Liquid Overnight Index,
2936,430,NIFTY Medium Duration Debt Index,
39384,277,Nifty 50 Arbitrage,
46810,360,Nifty100 Low Volatility 30 - TRI,
46969,500,CRISIL Liquid Overnight Index,
49226,625,Nifty Total Market - TRI,
24405,243,MSCI World Index-Net Dividend,
48244,293,Nifty 1D Rate Index,
28307,301,CRISIL Hybrid 35+65 - Aggressive Index,
49808,199,Silver,
31387,430,NIFTY Medium Duration Debt Index,
48651,625,Nifty Total Market - TRI,
38299,312,NIFTY 500 - TRI,
49842,154,NIFTY 50 - TRI,
45597,419,CRISIL Dynamic Bond Index,
46470,293,Nifty 1D Rate Index,
47440,444,CRISIL Corporate Bond Index,
46004,418,CRISIL Medium to Long Term Debt Index,
7599,281,Nifty50 Shariah - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
49350,717,Nifty 50 Arbitrage - TRI,
48658,726,Nifty AAA Bond Jun 2025 HTM Index,
49647,625,Nifty Total Market - TRI,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
45484,57,MSCI World,
46890,339,Nifty50 Value 20 - TRI,
47390,310,NIFTY IT - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
45695,544,Nifty Healthcare Index - TRI,
48966,422,CRISIL Dynamic Gilt Index,
37867,228,Nifty Smallcap 100,
49233,697,CRISIL Long Duration Debt Index,
44398,416,CRISIL Banking and PSU Debt Index,
36380,228,Nifty Smallcap 100,
46865,644,Nifty MidSmall IT & Telecom - TRI,
43566,697,CRISIL Long Duration Debt Index,
45729,316,NIFTY MNC - TRI,
47432,430,NIFTY Medium Duration Debt Index,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
46892,647,Nifty SDL Sep 2025 Index,
46893,679,Nifty SDL Sep 2027 Index,
44267,500,CRISIL Liquid Overnight Index,
49495,782,Nifty India Railways PSU Index - TRI,
48469,157,NIFTY PSE,
49355,166,BSE India Infrastructure Index - TRI,
30485,22,BSE 500,
49836,422,CRISIL Dynamic Gilt Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
38374,22,BSE 500,
46540,437,NIFTY Medium to Long Duration Debt Index,
46474,430,NIFTY Medium Duration Debt Index,
39958,379,BSE 500 - TRI,
48807,642,Nifty MidSmall Financial Services - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
49834,800,Nifty500 Quality 50 - TRI,
46371,312,NIFTY 500 - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
46003,314,NIFTY 100 - TRI,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
49100,325,NIFTY METAL - TRI,
49811,319,Nifty Infrastructure - TRI,
48949,324,NIFTY AUTO - TRI,
36903,228,Nifty Smallcap 100,
46222,391,BSE Health Care - TRI,
49778,809,BSE Internet Economy - TRI,
48950,697,CRISIL Long Duration Debt Index,
48894,154,NIFTY 50 - TRI,
49021,750,Nifty India Tourism Index - TRI,
