MFCode,indexcode,indexname,weightage
45715,291,NIFTY50 Equal Weight,
46536,418,CRISIL Medium to Long Term Debt Index,
45861,349,Nifty Midcap 150 - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
45724,544,Nifty Healthcare Index - TRI,
39948,277,Nifty 50 Arbitrage,
47612,687,Nifty SDL Jul 2033 Index,
21922,422,CRISIL Dynamic Gilt Index,
48744,312,NIFTY 500 - TRI,
45242,416,CRISIL Banking and PSU Debt Index,
8374,728,CRISIL Short Duration Debt Index,
4282,379,BSE 500 - TRI,
6932,444,CRISIL Corporate Bond Index,
47327,500,CRISIL Liquid Overnight Index,
46200,430,NIFTY Medium Duration Debt Index,
3841,57,MSCI World,
48461,154,NIFTY 50 - TRI,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
47676,692,CRISIL IBX Gilt Index - June 2027,
47260,417,CRISIL Medium Duration Debt Index,
45571,314,NIFTY 100 - TRI,
16955,330,Nifty Financial Services - TRI,
46867,691,Nifty SDL Oct 2026 Index,
49073,434,NIFTY Ultra Short Duration Debt Index,
45377,310,NIFTY IT - TRI,
685,727,CRISIL Credit Risk Debt Index,
48284,716,Bloomberg US Treasury 3-10 Year Index,
46317,174,BSE SENSEX - TRI,
46919,417,CRISIL Medium Duration Debt Index,
48538,438,NIFTY Long Duration Debt Index,
46225,199,Silver,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
1843,277,Nifty 50 Arbitrage,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
47913,379,BSE 500 - TRI,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
460,63,S&P Global 1200,
4198,379,BSE 500 - TRI,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
2087,418,CRISIL Medium to Long Term Debt Index,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
49245,366,NIFTY LargeMidcap 250 - TRI,
47634,417,CRISIL Medium Duration Debt Index,
47405,675,Nifty G-Sec Dec 2029 Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
46800,65,Gold-India,
46800,199,Silver,
46465,199,Silver,
34742,420,CRISIL Money Market Index,
1698,326,NIFTY 200 - TRI,
31920,339,Nifty50 Value 20 - TRI,
47273,417,CRISIL Medium Duration Debt Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
5842,367,CRISIL Ultra Short Term Debt Index,
49080,636,Nifty200 Alpha 30 - TRI,
45360,420,CRISIL Money Market Index,
48937,636,Nifty200 Alpha 30 - TRI,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
